"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",1913920.63,1869789.5,0.213376830679932,1426737.1,2511260.7,1200932.725,2725760.025,1910000,1870000,1430000,2510000,1200000,2730000
"Ruffed Grouse",3000,"4",319494.08,301288,0.324429408872722,213288.9,445043.5,157244.4,552279.35,319000,301000,213000,445000,157000,552000
"Ruffed Grouse",3000,"5",107374.87,106223.5,0.323322441131889,65731.3,153508.7,48204.95,178466.3,107000,106000,65700,154000,48200,178000
"Ruffed Grouse",3000,"6",2076264.87,1999334,0.170292904581196,1666735.2,2550137.1,1477946.55,2790696.425,2080000,2e+06,1670000,2550000,1480000,2790000
"Ruffed Grouse",3000,"9",113270.98,109509.5,0.394430240260066,55208.6,173477.2,46764,202223.95,113000,110000,55200,173000,46800,202000
"Ruffed Grouse",3000,"11",172133.26,166799.5,0.36519100471663,96660.3,254732.5,69286.6,302941.6,172000,167000,96700,255000,69300,303000
"Ruffed Grouse",3000,"14",212704.53,207835,0.140785037601055,178691.3,249454.2,169527,277234.55,213000,208000,179000,249000,170000,277000
"Ruffed Grouse",3000,"12",1156654,1146564.5,0.127579072904536,956427.2,1359805.7,923790.8,1419357.475,1160000,1150000,956000,1360000,924000,1420000
"Ruffed Grouse",3000,"8",2454922.42,2453875,0.187591986675307,1843263.8,3004252.6,1588356.075,3280387.35,2450000,2450000,1840000,3e+06,1590000,3280000
"Ruffed Grouse",3000,"28",35294.9,34769,0.276262123912041,23131.2,48322.1,19134.825,53126.375,35300,34800,23100,48300,19100,53100
"Ruffed Grouse",3000,"23",20853.85,20243,0.330302192241628,12970.1,31172,9010.4,34259.625,20900,20200,13000,31200,9010,34300
"Ruffed Grouse",3000,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"13",48432.94,45512,0.371109198656226,28619.8,70382.8,22227,83276.9999999999,48400,45500,28600,70400,22200,83300
"Ruffed Grouse",3000,"16",15022.11,14276.5,0.540122031680201,5196.5,24871.2,1180.525,34089.8,15000,14300,5200,24900,1180,34100
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",4431981.38,4385227,0.120570749396029,3757772.9,5207141.6,3613819.325,5441753.35,4430000,4390000,3760000,5210000,3610000,5440000
"Mourning Dove",3160,"5",846395.89,840392.5,0.156746222280898,689970.8,1037078.8,624067.375,1105017.75,846000,840000,690000,1040000,624000,1110000
"Mourning Dove",3160,"9",11497815.38,11398053.5,0.101735193328338,10148503.9,13058877.9,9594922.725,13779938.825,11500000,11400000,10100000,13100000,9590000,13800000
"Mourning Dove",3160,"15",310342.38,308959.5,0.241936305983546,216510,415163.7,174994.875,462911.25,310000,309000,217000,415000,175000,463000
"Mourning Dove",3160,"32",6442986.74,6434027.5,0.1052101891498,5581715.3,7313185.5,5163461.7,7775454.6,6440000,6430000,5580000,7310000,5160000,7780000
"Mourning Dove",3160,"33",8114498.12,8076793.5,0.166435873531094,6444042.2,9829471.6,5779745.15,10634610.325,8110000,8080000,6440000,9830000,5780000,10600000
"Mourning Dove",3160,"16",6491460.97,6468071.5,0.0823422440882637,5804258,7178589.1,5449132.9,7484026.575,6490000,6470000,5800000,7180000,5450000,7480000
"Mourning Dove",3160,"18",31097636.61,31098436,0.0679637140917933,28388191.4,33764862.8,27420951.85,34851945.575,31100000,31100000,28400000,33800000,27400000,34900000
"Mourning Dove",3160,"30",2156980.02,2159728,0.0502201188567324,2012483.8,2294719.2,1978214.725,2388337.85,2160000,2160000,2010000,2290000,1980000,2390000
"Mourning Dove",3160,"24",12340379.11,12436117.5,0.0551062591029745,11428276.1,13212692.3,11082438.55,13497437.75,12300000,12400000,11400000,13200000,11100000,13500000
"Mourning Dove",3160,"27",21317367.77,21300038.5,0.0428767837300754,20127352,22468849.4,19731498.825,23084250.95,21300000,21300000,20100000,22500000,19700000,23100000
"Mourning Dove",3160,"28",12492442.83,12442488.5,0.0502202039119653,11787175.5,13317810.7,11344786.075,13881603.35,12500000,12400000,11800000,13300000,11300000,13900000
"Mourning Dove",3160,"29",7803333.95,7795625,0.0535987271389884,7294472.9,8325232,7000333.875,8579602.875,7800000,7800000,7290000,8330000,7e+06,8580000
"Mourning Dove",3160,"31",3755938.62,3721213,0.144632093595636,3148082.7,4540432.1,2800512.225,4810262.875,3760000,3720000,3150000,4540000,2800000,4810000
"Mourning Dove",3160,"22",27390768.78,27473977,0.0462815080167474,25764687.1,29066605,25266497.5,29839217.4,27400000,27500000,25800000,29100000,25300000,29800000
"Mourning Dove",3160,"23",8423064.17,8439462.5,0.057277726720103,7766237.8,9074668.3,7514013.325,9401343.125,8420000,8440000,7770000,9070000,7510000,9400000
"Mourning Dove",3160,"11",30658051.75,30496555,0.0535595594619115,28608115.2,32686138.1,27600176.025,34158694.875,30700000,30500000,28600000,32700000,27600000,34200000
"Mourning Dove",3160,"19",37189774.64,37316763.5,0.0622681772526358,34504704,40254314.1,32652777.05,41455632.15,37200000,37300000,34500000,40300000,32700000,41500000
"Mourning Dove",3160,"6",1260936.68,1271776,0.190958404932661,1009360,1545760.2,788517.15,1674838.9,1260000,1270000,1010000,1550000,789000,1670000
"Mourning Dove",3160,"25",4849326.16,4813395,0.0877023528026722,4350600.3,5288166.1,4209875.375,5805613.55,4850000,4810000,4350000,5290000,4210000,5810000
"Mourning Dove",3160,"26",6668281.4,6557847.5,0.0882847247308461,5995424.9,7518349.4,5696241.95,7893409.75,6670000,6560000,6e+06,7520000,5700000,7890000
"Mourning Dove",3160,"37",3516219.75,3530285,0.130761260705069,2934483.4,4107298.8,2731731.75,4418208.05,3520000,3530000,2930000,4110000,2730000,4420000
"Mourning Dove",3160,"14",3543868.64,3576159.5,0.0679368263153694,3222679.1,3812553.8,3110849.975,3973450.075,3540000,3580000,3220000,3810000,3110000,3970000
"Mourning Dove",3160,"12",3450218.73,3444084,0.0889141884649238,3059351.1,3848368.1,2832863.4,3974482.8,3450000,3440000,3060000,3850000,2830000,3970000
"Mourning Dove",3160,"17",18779850.48,19025310,0.0852681667111578,16533543,20583041.3,15650781.4,21833871.5,18800000,1.9e+07,16500000,20600000,15700000,21800000
"Mourning Dove",3160,"8",310520.52,291713,0.281099154900549,220032,446842.9,142594.05,491784.95,311000,292000,220000,447000,143000,492000
"Mourning Dove",3160,"34",3366595.3,3376916.5,0.134150324551496,2813216.6,3947637.1,2297153.675,4283411.05,3370000,3380000,2810000,3950000,2300000,4280000
"Mourning Dove",3160,"35",8457459.68,8430054,0.128234438264507,7059634.9,9885258.4,6485451.975,10398576.25,8460000,8430000,7060000,9890000,6490000,10400000
"Mourning Dove",3160,"13",6473897.54,6465530.5,0.0476040672854563,6072480.1,6863578.4,5888183.2,7121255.15,6470000,6470000,6070000,6860000,5890000,7120000
"Mourning Dove",3160,"21",10257219.34,10155272.5,0.0885934618283865,9246152.3,11413092.3,8696929.05,12406314.075,10300000,10200000,9250000,11400000,8700000,12400000
"Mourning Dove",3160,"20",3277714.63,3268240,0.102640776811835,2899627.8,3742825.8,2687112.05,3881059.675,3280000,3270000,2900000,3740000,2690000,3880000
"Mourning Dove",3160,"36",5640451.77,5627244.5,0.160036770499143,4505166.2,6785685.5,4010385.4,7167327.225,5640000,5630000,4510000,6790000,4010000,7170000
"Northern Harrier",3310,"10",400005.53,397112.5,0.167696417573293,312977.7,493600.1,290048.775,537429.525,4e+05,397000,313000,494000,290000,537000
"Northern Harrier",3310,"5",47633.43,44730,0.447906337019302,21542.2,78947.3,15949.45,92203.25,47600,44700,21500,78900,15900,92200
"Northern Harrier",3310,"6",399869.8,395288,0.172552077995584,313250.8,500290.5,281115.8,532023.525,4e+05,395000,313000,5e+05,281000,532000
"Northern Harrier",3310,"9",994725.57,982523.5,0.1160350967995,862836.6,1154198.6,808570.35,1231683.225,995000,983000,863000,1150000,809000,1230000
"Northern Harrier",3310,"15",2764.36,2349,0.626050501959827,964.7,4957,396.575,6645.525,2760,2350,965,4960,397,6650
"Northern Harrier",3310,"32",32942.53,31583.5,0.320041426588209,20100.2,48494.1,15097.875,54603.025,32900,31600,20100,48500,15100,54600
"Northern Harrier",3310,"33",16632.51,16029.5,0.556840413241841,6213.6,28842.1,389.975,34404.025,16600,16000,6210,28800,390,34400
"Northern Harrier",3310,"16",28063.66,25518,0.291027889187893,20190.7,38771.5,17092.125,47841.975,28100,25500,20200,38800,17100,47800
"Northern Harrier",3310,"18",160008.27,162492,0.145251328334084,126701.4,187151.9,113495.275,201513.6,160000,162000,127000,187000,113000,202000
"Northern Harrier",3310,"30",1054.58,1002,0.545650681449251,352.1,1812.9,158.625,2097.1,1050,1000,352,1810,159,2100
"Northern Harrier",3310,"2",44454.66,36579.5,0.811385628844373,4454.5,83455.6,0,129707.55,44500,36600,4450,83500,0,130000
"Northern Harrier",3310,"3",191808.91,176329.5,0.661368917122997,37822.3,360606.2,16877.5,453682.5,192000,176000,37800,361000,16900,454000
"Northern Harrier",3310,"4",156518.67,154705,0.332385507582587,97856.1,219200.4,63496.05,271546.825,157000,155000,97900,219000,63500,272000
"Northern Harrier",3310,"22",18776.89,18155.5,0.302227446003457,12132.2,25558.9,10282.3,32517.55,18800,18200,12100,25600,10300,32500
"Northern Harrier",3310,"19",32122.59,31193.5,0.3297079397018,19700.6,45506.8,13753.975,57422.275,32100,31200,19700,45500,13800,57400
"Northern Harrier",3310,"11",1495527.44,1487914,0.0954897249358101,1315641.6,1677923.6,1236078.85,1785601.85,1500000,1490000,1320000,1680000,1240000,1790000
"Northern Harrier",3310,"14",36383.2,35994,0.221817058384986,27085.9,45242.8,23007.6,51981.475,36400,36000,27100,45200,23000,52000
"Northern Harrier",3310,"12",103224.92,102877,0.17718943503918,82167.9,128956.3,72920.65,144807.25,103000,103000,82200,129000,72900,145000
"Northern Harrier",3310,"29",479.57,420.5,0.966898797567114,0,960.900000000001,0,1504.2,480,420,0,961,0,1500
"Northern Harrier",3310,"23",76002.26,73663,0.222016628609118,57221.9,97709.5,44576.875,114903.325,76000,73700,57200,97700,44600,115000
"Northern Harrier",3310,"17",607401.61,609260,0.146268913871037,488452.1,731305.8,444727.3,769581.125,607000,609000,488000,731000,445000,770000
"Northern Harrier",3310,"8",188284.92,182470.5,0.287551872403042,124587.6,268079.1,106948.175,294375.125,188000,182000,125000,268000,107000,294000
"Northern Harrier",3310,"35",21265.44,18053.5,0.930901632584208,689.5,46578.9,0,55003.75,21300,18100,690,46600,0,55000
"Northern Harrier",3310,"13",35009.94,34776,0.182923275633671,27056.7,41798.6,25486.4,49087.575,35000,34800,27100,41800,25500,49100
"Northern Harrier",3310,"28",3542.89,3253,0.470756982121437,1765.6,5777.1,1084.35,7789.5,3540,3250,1770,5780,1080,7790
"Northern Harrier",3310,"21",2502.37,2157,0.735247931639166,396,5395.2,0,6762.74999999999,2500,2160,396,5400,0,6760
"Northern Harrier",3310,"7",1664.21,1585,0.319628629142991,1018.8,2311.5,819.475,2739.85,1660,1580,1020,2310,819,2740
"Sharp-shinned Hawk",3320,"10",194191.73,187344.5,0.293415319976893,125765.4,270802,91339.875,316565.525,194000,187000,126000,271000,91300,317000
"Sharp-shinned Hawk",3320,"5",221417.54,210117,0.326506201520181,149478.2,321443.5,117572.1,366981.675,221000,210000,149000,321000,118000,367000
"Sharp-shinned Hawk",3320,"9",24100.02,22103,0.599880694658044,10819.8,39184.6,3315.525,63257.425,24100,22100,10800,39200,3320,63300
"Sharp-shinned Hawk",3320,"15",21419.32,19546,0.671931653967661,5257.1,34156.1000000001,2224.8,57567.15,21400,19500,5260,34200,2220,57600
"Sharp-shinned Hawk",3320,"32",12178.01,11228.5,0.651282297388339,2313.3,21316.1,0,31418.975,12200,11200,2310,21300,0,31400
"Sharp-shinned Hawk",3320,"16",55080.56,52829.5,0.325140277192099,34692.4,80069.5,24568.025,93859.8999999999,55100,52800,34700,80100,24600,93900
"Sharp-shinned Hawk",3320,"30",4074.15,3557,0.680371342538625,1123.3,7291.2,0,10870.3,4070,3560,1120,7290,0,10900
"Sharp-shinned Hawk",3320,"28",116318.99,117829.5,0.191459489716059,89451.7,142389.7,74402.2,156910.675,116000,118000,89500,142000,74400,157000
"Sharp-shinned Hawk",3320,"4",155491.81,147536.5,0.435157444427329,81723.8,232918.6,41054.625,302146.825,155000,148000,81700,233000,41100,302000
"Sharp-shinned Hawk",3320,"22",17880.65,13537,0.925567277325113,1951.9,43212.5,843.95,52214.575,17900,13500,1950,43200,844,52200
"Sharp-shinned Hawk",3320,"24",26726.66,26343.5,0.501049578405247,9757.4,42647.5,3894.3,54511.925,26700,26300,9760,42600,3890,54500
"Sharp-shinned Hawk",3320,"11",76512.45,70384.5,0.35084599726919,47968.1,118119.1,37351.05,128116.5,76500,70400,48000,118000,37400,128000
"Sharp-shinned Hawk",3320,"6",206418.37,201718.5,0.339701862989374,114274,299520.5,100316.35,371024.275,206000,202000,114000,3e+05,1e+05,371000
"Sharp-shinned Hawk",3320,"14",91267.96,90538,0.269127530186805,58140.1,124959.9,50114.225,132232.525,91300,90500,58100,125000,50100,132000
"Sharp-shinned Hawk",3320,"12",127144.11,127690,0.250523404064879,87787.2,164196.3,71229.325,185322.825,127000,128000,87800,164000,71200,185000
"Sharp-shinned Hawk",3320,"17",23826.88,20858.5,0.607969967721877,8884,47609.1,2567.225,58836.825,23800,20900,8880,47600,2570,58800
"Sharp-shinned Hawk",3320,"8",185784.09,181512,0.368556285467808,101187.5,263643.3,69957.55,323260.75,186000,182000,101000,264000,70000,323000
"Sharp-shinned Hawk",3320,"34",15471.87,14506,0.624352534547543,5206.9,30962.9,0,34943.3,15500,14500,5210,31000,0,34900
"Sharp-shinned Hawk",3320,"13",96272.13,93685,0.20805979781161,73434,124103.9,65340.6,135396.775,96300,93700,73400,124000,65300,135000
"Sharp-shinned Hawk",3320,"29",10147.36,9469,0.597704901088204,3056.1,16863.3,1396.675,25297.8,10100,9470,3060,16900,1400,25300
"Sharp-shinned Hawk",3320,"23",2709.91,2250,1.03700426666989,0,6564.6,0,9142.22499999999,2710,2250,0,6560,0,9140
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",254046.84,255202,0.209204584554833,182420.5,318387.1,148164.4,354637.4,254000,255000,182000,318000,148000,355000
"Cooper's Hawk",3330,"5",119268.5,117402.5,0.265753403121327,82879.4,152555.9,68830.6,180815.725,119000,117000,82900,153000,68800,181000
"Cooper's Hawk",3330,"9",207949.78,200509.5,0.209737254331647,157625.4,256127.4,137504.275,303684.725,208000,201000,158000,256000,138000,304000
"Cooper's Hawk",3330,"15",11905.75,10810,0.542037388758253,5225.4,20292.5,2259.725,25966.675,11900,10800,5230,20300,2260,26000
"Cooper's Hawk",3330,"32",291218.74,273428.5,0.259371001741346,209610.5,394768.2,178014.025,451679.125,291000,273000,210000,395000,178000,452000
"Cooper's Hawk",3330,"33",47230.26,39401,0.862391774391028,0,103608.1,0,140577.875,47200,39400,0,104000,0,141000
"Cooper's Hawk",3330,"16",248461.28,239644.5,0.271196938087541,175861.2,338716.2,133815.775,407666.625,248000,240000,176000,339000,134000,408000
"Cooper's Hawk",3330,"30",78587.66,77038,0.146259872083366,66568,93357.2,58185.475,103137.15,78600,77000,66600,93400,58200,103000
"Cooper's Hawk",3330,"24",362528.32,352450,0.186613297669736,281090,456262.4,258932.45,485795.3,363000,352000,281000,456000,259000,486000
"Cooper's Hawk",3330,"27",508552.4,511791.5,0.143741249603628,417457.3,591071.4,357171.45,652187.675,509000,512000,417000,591000,357000,652000
"Cooper's Hawk",3330,"28",331656.3,331279,0.14466227572588,275371.9,399482.9,255445.6,431293.375,332000,331000,275000,399000,255000,431000
"Cooper's Hawk",3330,"31",41209.36,39011.5,0.474910296685856,16585.5,67588.6,11151.6,83313.275,41200,39000,16600,67600,11200,83300
"Cooper's Hawk",3330,"29",175916.19,175336.5,0.143995343387089,142634.8,209840,125538.875,219751.9,176000,175000,143000,210000,126000,220000
"Cooper's Hawk",3330,"22",555205.59,559176.5,0.121435215106736,469504.3,650010.9,441004.05,685579.725,555000,559000,470000,650000,441000,686000
"Cooper's Hawk",3330,"23",194790.08,193303.5,0.193827835301437,152025,243578,137251.325,287178.15,195000,193000,152000,244000,137000,287000
"Cooper's Hawk",3330,"11",233102.12,233144,0.191656737426791,179781.8,292129.8,161303.15,328190.4,233000,233000,180000,292000,161000,328000
"Cooper's Hawk",3330,"19",195147.78,195876,0.260501997357986,140370.7,245902.6,111947.275,299895.9,195000,196000,140000,246000,112000,3e+05
"Cooper's Hawk",3330,"6",112219.49,104917.5,0.451108398247131,51004.6,181700.3,37341.175,228884.075,112000,105000,51000,182000,37300,229000
"Cooper's Hawk",3330,"25",126877.64,118800.5,0.374503306734426,66456.5,196430.7,59664.5,229907.925,127000,119000,66500,196000,59700,230000
"Cooper's Hawk",3330,"26",79385.82,77369,0.377296202375783,42333.1,117709.4,28715.075,149055.725,79400,77400,42300,118000,28700,149000
"Cooper's Hawk",3330,"37",33030.02,31434,0.483638268696563,12641.2,56911.2,8796.8,64628.05,33000,31400,12600,56900,8800,64600
"Cooper's Hawk",3330,"14",38150.52,39462,0.317387951821689,21547.8,52346.8,14485.1,58749.9249999999,38200,39500,21500,52300,14500,58700
"Cooper's Hawk",3330,"12",65683.58,66427.5,0.304782981426349,41629,93147,31003.375,100015.275,65700,66400,41600,93100,31000,1e+05
"Cooper's Hawk",3330,"34",130264.33,126096,0.321251996907997,83115.5,185678.1,62054.925,208788.7,130000,126000,83100,186000,62100,209000
"Cooper's Hawk",3330,"35",63313.3,56477.5,0.554171311709036,24455,113330.7,16929.25,140332.45,63300,56500,24500,113000,16900,140000
"Cooper's Hawk",3330,"13",100571.33,98033.5,0.203530870258418,75743.6,130735.1,70388.425,143429.225,101000,98000,75700,131000,70400,143000
"Cooper's Hawk",3330,"21",112652.68,105105,0.284096120710725,79563.8,153985.4,69289.1,177102.725,113000,105000,79600,154000,69300,177000
"Cooper's Hawk",3330,"17",45545.73,38478,0.63389978010463,11915.6,89676.8,5263.95,110443.325,45500,38500,11900,89700,5260,110000
"Cooper's Hawk",3330,"20",32138.94,30306,0.484416420530776,13055.8,56190.9,9381.5,61958.5,32100,30300,13100,56200,9380,62000
"Cooper's Hawk",3330,"36",34726.82,31696.5,0.655892687928539,12496.7,64099.2,4556.875,89791.3999999999,34700,31700,12500,64100,4560,89800
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",754840.05,742360.5,0.103389712197006,660546.5,867407,643343.975,927543.4,755000,742000,661000,867000,643000,928000
"Red-tailed Hawk",3370,"4",159967.83,157219.5,0.229487138497885,113980,206023,91315.9,232058.825,160000,157000,114000,206000,91300,232000
"Red-tailed Hawk",3370,"5",181379.92,178615,0.145932909707086,150820.1,210676.2,134190.275,241467.05,181000,179000,151000,211000,134000,241000
"Red-tailed Hawk",3370,"6",623839.7,617230.5,0.119032994821031,538482.3,717526.1,497200.75,789924.9,624000,617000,538000,718000,497000,790000
"Red-tailed Hawk",3370,"9",1400402.87,1400931,0.0965904029870965,1220081.3,1563084.6,1149818.85,1670335.725,1400000,1400000,1220000,1560000,1150000,1670000
"Red-tailed Hawk",3370,"15",21836.18,21778.5,0.207288614054515,15622,27460.1,14316.625,30376.55,21800,21800,15600,27500,14300,30400
"Red-tailed Hawk",3370,"32",523716.55,512515,0.166992495742474,413435.8,634918.5,375032.85,713479.475,524000,513000,413000,635000,375000,713000
"Red-tailed Hawk",3370,"33",315441.66,315127.5,0.151718899369682,255609.8,376799.5,238568.3,406653.35,315000,315000,256000,377000,239000,407000
"Red-tailed Hawk",3370,"16",391513.62,389966,0.0913676128613089,351318.8,436943.2,324637.45,470667.2,392000,390000,351000,437000,325000,471000
"Red-tailed Hawk",3370,"18",346643.7,345781,0.0956223099100521,306749.3,390194.4,289963.85,412781.35,347000,346000,307000,390000,290000,413000
"Red-tailed Hawk",3370,"30",38659.57,38074,0.104400824913506,33725.5,44078.4,31502.275,47205.15,38700,38100,33700,44100,31500,47200
"Red-tailed Hawk",3370,"24",232752.23,234393,0.0920952433581171,206269,260309.8,195693.9,269713.275,233000,234000,206000,260000,196000,270000
"Red-tailed Hawk",3370,"27",251101.56,248861,0.0958541797469088,219091.1,281855.7,207387.8,296149.1,251000,249000,219000,282000,207000,296000
"Red-tailed Hawk",3370,"28",222316.43,220023,0.0846892267978195,202795.1,246210.8,190577.45,260133.875,222000,220000,203000,246000,191000,260000
"Red-tailed Hawk",3370,"29",92818.56,93429,0.105282241753791,78499.1,105131.8,75528.85,110402.525,92800,93400,78500,105000,75500,110000
"Red-tailed Hawk",3370,"31",24160.38,23966,0.248708010504981,16449.5,32816.7,14491.025,34899.525,24200,24000,16400,32800,14500,34900
"Red-tailed Hawk",3370,"22",607952.78,607416.5,0.0568011388095021,567334.1,646473.7,541572.225,672199.975,608000,607000,567000,646000,542000,672000
"Red-tailed Hawk",3370,"23",160803.92,159724,0.0950007847353055,143298.2,181508.2,135158.5,193062,161000,160000,143000,182000,135000,193000
"Red-tailed Hawk",3370,"11",1194393.55,1194346.5,0.074532311518769,1077033,1293529.2,1043854.1,1374790.325,1190000,1190000,1080000,1290000,1040000,1370000
"Red-tailed Hawk",3370,"19",637888.95,630905.5,0.0874317454617879,570906.3,725233.6,550616.7,761247.575,638000,631000,571000,725000,551000,761000
"Red-tailed Hawk",3370,"25",80042.99,79284.5,0.185347771509377,63335.3,102713.9,50889.375,111739.325,80000,79300,63300,103000,50900,112000
"Red-tailed Hawk",3370,"26",84308.96,83776,0.155241297901576,68415.3,102132.5,62058.3,112382.525,84300,83800,68400,102000,62100,112000
"Red-tailed Hawk",3370,"37",37843.35,37562.5,0.201028703205656,27628,47038,24937.6,54557.475,37800,37600,27600,47000,24900,54600
"Red-tailed Hawk",3370,"14",18607.75,18586.5,0.163609985251969,14847.1,22931.9,13823.375,24384.425,18600,18600,14800,22900,13800,24400
"Red-tailed Hawk",3370,"12",50243.19,49067,0.147386189126395,42170.8,59985.4,37709.225,66548.675,50200,49100,42200,60000,37700,66500
"Red-tailed Hawk",3370,"8",165768.17,163359.5,0.289469070306229,106281.5,222375.3,89194.725,261548.6,166000,163000,106000,222000,89200,262000
"Red-tailed Hawk",3370,"17",344278.34,351530.5,0.10583222087918,292201.3,391607.7,271048.575,395892.125,344000,352000,292000,392000,271000,396000
"Red-tailed Hawk",3370,"7",41416.02,42285.5,0.274327237291216,25860.7,55295.3,21229.925,62699.15,41400,42300,25900,55300,21200,62700
"Red-tailed Hawk",3370,"34",145597.46,146236.5,0.176528683418779,112081.2,177670.1,99944.025,190456.6,146000,146000,112000,178000,99900,190000
"Red-tailed Hawk",3370,"35",178019.67,174658.5,0.161202648936177,146458,210937.3,138617.3,239036.45,178000,175000,146000,211000,139000,239000
"Red-tailed Hawk",3370,"13",100858.83,99761.5,0.102949553954341,89291.8,115662.5,82495.075,121417.975,101000,99800,89300,116000,82500,121000
"Red-tailed Hawk",3370,"21",248662.3,248907,0.109781636437512,217008,285152.2,203603.75,311879.875,249000,249000,217000,285000,204000,312000
"Red-tailed Hawk",3370,"20",51546.58,50815.5,0.197165528437105,39933.7,63943.7,34191.85,74231.8999999999,51500,50800,39900,63900,34200,74200
"Red-tailed Hawk",3370,"36",29066.22,28920.5,0.280453640663242,18541.9,39420.3,13989.075,45511.65,29100,28900,18500,39400,14000,45500
"Swainson's Hawk",3420,"9",328593.15,326525,0.186793197312107,248233.6,402788.7,224206.5,445753.375,329000,327000,248000,403000,224000,446000
"Swainson's Hawk",3420,"32",114891.36,109940,0.406566268153896,58704.8,178367.5,37526.1,216216.325,115000,110000,58700,178000,37500,216000
"Swainson's Hawk",3420,"10",57077.85,54125.5,0.284171304099149,39584.9,78781.1,29786.5,90920.7499999999,57100,54100,39600,78800,29800,90900
"Swainson's Hawk",3420,"16",61616.4,59746.5,0.299411195235845,39236.3,87430.9,31641.85,98906.325,61600,59700,39200,87400,31600,98900
"Swainson's Hawk",3420,"18",600932.19,597452.5,0.0926429386527006,529074.2,666980.8,513088.05,708681.425,601000,597000,529000,667000,513000,709000
"Swainson's Hawk",3420,"19",90140.24,91027,0.159749160135742,72723.1,106634.8,63048.15,114939.25,90100,91000,72700,107000,63000,115000
"Swainson's Hawk",3420,"22",600.39,526,0.73282963264187,108.3,1122.7,0,1657.25,600,526,108,1120,0,1660
"Swainson's Hawk",3420,"11",535265.75,540690,0.110372368627668,462787.4,611561.1,436702.875,648595.825,535000,541000,463000,612000,437000,649000
"Swainson's Hawk",3420,"6",4183.72,3942.5,0.52949338655734,1613.8,6939.6,240.125,8607.55,4180,3940,1610,6940,240,8610
"Swainson's Hawk",3420,"37",8175.33,7919,0.3105349047225,4968.5,11666.8,4374.525,13389.35,8180,7920,4970,11700,4370,13400
"Swainson's Hawk",3420,"24",96.26,0,1.48493322497602,0,319.2,0,476.675,96.3,0,0,319,0,477
"Swainson's Hawk",3420,"17",74914.71,75010,0.183939997170814,57254,92190.9,51197.825,103659.275,74900,75000,57300,92200,51200,104000
"Swainson's Hawk",3420,"33",6007.43,5376.5,0.756916350938463,1179.1,11997.8,0,15538.125,6010,5380,1180,12000,0,15500
"Swainson's Hawk",3420,"34",25991.42,24986,0.425210350673997,13180.9,40649.5,7190.8,47132.575,26000,25000,13200,40600,7190,47100
"Swainson's Hawk",3420,"35",132571.53,129564.5,0.212488668814504,101227,171203.6,88832.475,190199.65,133000,130000,101000,171000,88800,190000
"Swainson's Hawk",3420,"20",1597.02,1524.5,0.487229630607776,634.1,2693.3,261.85,3056.5,1600,1520,634,2690,262,3060
"Swainson's Hawk",3420,"21",18148.82,16956.5,0.382851892257076,10473.8,27285.4,8937.925,31691.775,18100,17000,10500,27300,8940,31700
"Swainson's Hawk",3420,"36",16936.03,16565.5,0.305634282551543,10048.8,24779.8,8816.45,26592.875,16900,16600,10000,24800,8820,26600
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",81338.45,77040.5,0.226547137778025,63009.8,104814.8,52306.55,124352.225,81300,77000,63000,105000,52300,124000
"Golden Eagle",3490,"15",302.22,230.5,0.820147466452385,51.3,612,0,858.349999999999,302,230,51.3,612,0,858
"Golden Eagle",3490,"32",3893.76,3467.5,0.446524579004048,2181.5,6165.5,1207.4,7354.675,3890,3470,2180,6170,1210,7350
"Golden Eagle",3490,"5",1152.54,914,0.785681987770077,247,2547.2,103.325,3163.45,1150,914,247,2550,103,3160
"Golden Eagle",3490,"10",59725.51,56850,0.265409720986839,43363.6,83385.1,36757.475,97951.7999999999,59700,56800,43400,83400,36800,98000
