"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",1825985.21,1796318.5,0.22269151963994,1303644.1,2357936.3,1090486.55,2538411.775,1830000,1800000,1300000,2360000,1090000,2540000
"Ruffed Grouse",3000,"4",331085.45,313684.5,0.315899911933001,199219.5,482854.2,147805.225,533805.925,331000,314000,199000,483000,148000,534000
"Ruffed Grouse",3000,"5",106810.49,102294.5,0.313748954521704,68112,149273,46044.85,174973.625,107000,102000,68100,149000,46000,175000
"Ruffed Grouse",3000,"6",1904925.75,1881710,0.194703517167271,1442227.4,2375453.5,1250082.85,2657172.65,1900000,1880000,1440000,2380000,1250000,2660000
"Ruffed Grouse",3000,"9",97852.04,94886,0.353743657547693,55948.6,140279.5,39057.2,172399.7,97900,94900,55900,140000,39100,172000
"Ruffed Grouse",3000,"11",171074.11,170375.5,0.327434967722184,103020.5,238087,81594.025,303125.85,171000,170000,103000,238000,81600,303000
"Ruffed Grouse",3000,"14",221770.21,220896,0.141241491302053,180424.9,266857,169257.575,277506.925,222000,221000,180000,267000,169000,278000
"Ruffed Grouse",3000,"12",1087157.91,1071688,0.123092418993199,914521.6,1286615.6,852915.475,1338813.9,1090000,1070000,915000,1290000,853000,1340000
"Ruffed Grouse",3000,"8",2310071.5,2294583,0.173807043687678,1834898.1,2935684.9,1658419.875,3187721.925,2310000,2290000,1830000,2940000,1660000,3190000
"Ruffed Grouse",3000,"28",33633.47,33691,0.240186962183402,22851.2,42567.9,19119.65,50614.85,33600,33700,22900,42600,19100,50600
"Ruffed Grouse",3000,"23",18039.41,16864.5,0.365929513281614,10815.6,27178.2,7960.125,31520.125,18000,16900,10800,27200,7960,31500
"Ruffed Grouse",3000,"17",37922.71,34190.5,0.812966023860529,0,80590.9,0,103360.8,37900,34200,0,80600,0,103000
"Ruffed Grouse",3000,"13",46179.01,42347.5,0.358783851185736,26249.2,70914.4,21630.95,78658.425,46200,42300,26200,70900,21600,78700
"Ruffed Grouse",3000,"16",16390.3,14952.5,0.481228691008554,7973.9,27676.6,5064.65,33431.1,16400,15000,7970,27700,5060,33400
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",4362191.35,4331464.5,0.0950121615673311,3938266.6,4920052.4,3524162.5,5149786.225,4360000,4330000,3940000,4920000,3520000,5150000
"Mourning Dove",3160,"5",832116.3,819458.5,0.144724802000471,675746.8,982516.2,648235.075,1086416.525,832000,819000,676000,983000,648000,1090000
"Mourning Dove",3160,"9",11652775.84,11526367,0.085759693097027,10386282.3,13097167.2,10225390.525,13422613.2,11700000,11500000,10400000,13100000,10200000,13400000
"Mourning Dove",3160,"15",294676.23,291236.5,0.165640897363295,234689.1,361762.4,207256.125,386409.125,295000,291000,235000,362000,207000,386000
"Mourning Dove",3160,"32",6287310.41,6312961,0.102923137378736,5425691.6,7126212.3,5038527.225,7515301.8,6290000,6310000,5430000,7130000,5040000,7520000
"Mourning Dove",3160,"33",9414050.79,9368808.5,0.140141884046222,7870087.6,10945209.7,6674226.175,11854983.725,9410000,9370000,7870000,10900000,6670000,11900000
"Mourning Dove",3160,"16",6363570.43,6327392,0.0859826342695809,5661692.6,7087769.5,5257648.55,7326069.875,6360000,6330000,5660000,7090000,5260000,7330000
"Mourning Dove",3160,"18",31046429.71,30852039,0.0670576137436927,28433947.2,33763933.3,27317570.675,35174776.475,3.1e+07,30900000,28400000,33800000,27300000,35200000
"Mourning Dove",3160,"30",2205819.96,2208679.5,0.0399527541801427,2110181.6,2319718.2,2021088.275,2352952.1,2210000,2210000,2110000,2320000,2020000,2350000
"Mourning Dove",3160,"24",12597795.7,12617232,0.0487046061671659,11933465.2,13415183.5,11517253.9,13992298.525,12600000,12600000,11900000,13400000,11500000,1.4e+07
"Mourning Dove",3160,"27",20814607.95,20948631,0.0402112791003517,19748746,21883601.1,19181024.625,22200349.6,20800000,20900000,19700000,21900000,19200000,22200000
"Mourning Dove",3160,"28",12326912.19,12375005,0.0455624067226812,11611138.5,13066156.7,11137633.7,13373109.45,12300000,12400000,11600000,13100000,11100000,13400000
"Mourning Dove",3160,"29",7839055.38,7817991,0.0461039783048211,7445293.2,8279065.8,7104135.475,8512413.75,7840000,7820000,7450000,8280000,7100000,8510000
"Mourning Dove",3160,"31",4128890.18,4081379,0.130721388788439,3431383.2,4921888.7,3160872.65,5169195.75,4130000,4080000,3430000,4920000,3160000,5170000
"Mourning Dove",3160,"22",27336971.32,27233197,0.0392878592926257,26097160.3,28742727.5,25296926.45,29647416.35,27300000,27200000,26100000,28700000,25300000,29600000
"Mourning Dove",3160,"23",8552708.06,8603966,0.0541453776624883,7922082.3,9105243,7531436.875,9265932.975,8550000,8600000,7920000,9110000,7530000,9270000
"Mourning Dove",3160,"11",29645903.09,29572929.5,0.0400485151704728,28182889.7,31253856.1,27465743.4,32138356.325,29600000,29600000,28200000,31300000,27500000,32100000
"Mourning Dove",3160,"19",36820129.73,36955971,0.0573914153735897,33501497.2,39532843.2,32790041.025,40631949.95,36800000,3.7e+07,33500000,39500000,32800000,40600000
"Mourning Dove",3160,"6",1231567.83,1209942.5,0.181812407800031,964793.7,1506054.1,844867.9,1729694.075,1230000,1210000,965000,1510000,845000,1730000
"Mourning Dove",3160,"25",4818754.76,4861447,0.078324320558231,4251730.8,5252381,4128076.725,5496123,4820000,4860000,4250000,5250000,4130000,5500000
"Mourning Dove",3160,"26",7310785.11,7342443,0.0686320770101553,6676137.8,7932671.6,6315657.775,8338003.475,7310000,7340000,6680000,7930000,6320000,8340000
"Mourning Dove",3160,"37",3711163.74,3696081,0.133640853555288,3032002.7,4247221.2,2903667.025,4849249.3,3710000,3700000,3030000,4250000,2900000,4850000
"Mourning Dove",3160,"14",3479170.45,3435906,0.0682602478949653,3201336.3,3772499.7,3067597.575,4017569.325,3480000,3440000,3200000,3770000,3070000,4020000
"Mourning Dove",3160,"12",3538519.32,3539181,0.0754383006999777,3183829.3,3869775.7,3080582.375,4013777,3540000,3540000,3180000,3870000,3080000,4010000
"Mourning Dove",3160,"17",17841694.8,17789398.5,0.0725617263251352,15988135.2,19560553.3,15588751.575,20381829.325,17800000,17800000,1.6e+07,19600000,15600000,20400000
"Mourning Dove",3160,"8",322588.58,309300.5,0.286267723965952,213777,443589.2,164972.2,521706.1,323000,309000,214000,444000,165000,522000
"Mourning Dove",3160,"34",3193668.24,3136327,0.149434865570336,2634511.7,3775017.1,2310251.9,4091825.35,3190000,3140000,2630000,3780000,2310000,4090000
"Mourning Dove",3160,"35",8182675.08,8098758,0.105710614561669,7051959.4,9301496.4,6648823.4,10119190.2,8180000,8100000,7050000,9300000,6650000,10100000
"Mourning Dove",3160,"13",6494341.89,6478964,0.0500914634257682,6123570.1,6897236.6,5969943.125,7149140,6490000,6480000,6120000,6900000,5970000,7150000
"Mourning Dove",3160,"21",10150915.67,10158557,0.0788468654899764,9103087.8,11048014.5,8721742.125,11796005.65,10200000,10200000,9100000,1.1e+07,8720000,11800000
"Mourning Dove",3160,"20",3401927.7,3440615.5,0.100963274130347,2920660.9,3858596.9,2736755.85,3995964.3,3400000,3440000,2920000,3860000,2740000,4e+06
"Mourning Dove",3160,"36",5818354.53,5769818.5,0.112249068846618,5070471.3,6701750.1,4544644.4,7054482.2,5820000,5770000,5070000,6700000,4540000,7050000
"Northern Harrier",3310,"10",422374.36,415464.5,0.170746624882475,330953.1,515446.2,291236.875,561098.675,422000,415000,331000,515000,291000,561000
"Northern Harrier",3310,"5",42664.18,39619.5,0.352283901616635,26179.1,61819.7,22674.775,77297.2,42700,39600,26200,61800,22700,77300
"Northern Harrier",3310,"6",373599.8,377025.5,0.194659218469949,275567.2,461665.9,226470.45,507271.35,374000,377000,276000,462000,226000,507000
"Northern Harrier",3310,"9",1002447.23,993930,0.136265143839518,849739,1180319,757934.5,1292035.45,1e+06,994000,850000,1180000,758000,1290000
"Northern Harrier",3310,"15",2551.16,2298,0.644976569486712,712.8,4373.8,254.275,6708.85,2550,2300,713,4370,254,6710
"Northern Harrier",3310,"32",54959.58,46456.5,0.503189497575129,23743.4,90831,17326.6,117079.7,55000,46500,23700,90800,17300,117000
"Northern Harrier",3310,"33",15416.18,13835,0.559679378512507,5234.5,27053.8,3465.925,30753.55,15400,13800,5230,27100,3470,30800
"Northern Harrier",3310,"16",29992.54,30124,0.292884333177579,17782.3,40569,15114.375,46578.25,30000,30100,17800,40600,15100,46600
"Northern Harrier",3310,"18",179932.26,176576.5,0.193487006089419,137445.2,228232.7,118107.775,251582.725,180000,177000,137000,228000,118000,252000
"Northern Harrier",3310,"30",886.82,862.5,0.666419474619896,267.7,1668.3,103.125,2332.5,887,862,268,1670,103,2330
"Northern Harrier",3310,"2",41629.15,37602.5,0.593951130098468,12684.9,74639.2,1522.375,100327.15,41600,37600,12700,74600,1520,1e+05
"Northern Harrier",3310,"3",183282.88,185524,0.586653395191142,34259.9,314233.6,11198.95,383893.85,183000,186000,34300,314000,11200,384000
"Northern Harrier",3310,"4",146868.43,144649,0.33797173980467,93716,214165.9,55831.9,247851.475,147000,145000,93700,214000,55800,248000
"Northern Harrier",3310,"22",18675.06,17614,0.268774592472345,12938.7,25970.3,9760.525,28207.225,18700,17600,12900,26000,9760,28200
"Northern Harrier",3310,"19",31176.47,31444.5,0.333576369895539,18924.1,44377.6,11939,50186.1,31200,31400,18900,44400,11900,50200
"Northern Harrier",3310,"11",1461706.97,1464803.5,0.0921499954626211,1307989.9,1633803.6,1256948.65,1737647.725,1460000,1460000,1310000,1630000,1260000,1740000
"Northern Harrier",3310,"14",36852.54,36751.5,0.21182786338698,27556.8,45823.5,25164.175,52917.55,36900,36800,27600,45800,25200,52900
"Northern Harrier",3310,"12",105072.47,104842,0.153840190671973,85006.7,125033.6,74153.975,135931.7,105000,105000,85000,125000,74200,136000
"Northern Harrier",3310,"29",385.26,338,0.818399796348927,0,772.000000000001,0,1071.725,385,338,0,772,0,1070
"Northern Harrier",3310,"23",71673.09,68971,0.219195271710692,53366.5,94531.1,44769.9,105049.3,71700,69000,53400,94500,44800,105000
"Northern Harrier",3310,"17",608768.57,614270,0.139969316670396,508769.8,705059,450965.875,770519.525,609000,614000,509000,705000,451000,771000
"Northern Harrier",3310,"8",188527.16,178085.5,0.300892909994924,128566.3,259584,100547.6,316088.225,189000,178000,129000,260000,101000,316000
"Northern Harrier",3310,"35",18434.65,15426.5,0.941878257266204,769.9,40516.3,0,57622.125,18400,15400,770,40500,0,57600
"Northern Harrier",3310,"13",34131.24,33319,0.198218937571536,25742.4,42849.2,23000.675,46634.225,34100,33300,25700,42800,23000,46600
"Northern Harrier",3310,"28",4600.07,4499,0.378243046623375,2630.2,7184.3,1760.675,8055.7,4600,4500,2630,7180,1760,8060
"Northern Harrier",3310,"21",2165.39,1923.5,0.80330831319055,0,4590.2,0,5683.275,2170,1920,0,4590,0,5680
"Northern Harrier",3310,"7",1461.92,1309.5,0.376932921607316,837.8,2261.8,591.325,2611.625,1460,1310,838,2260,591,2610
"Sharp-shinned Hawk",3320,"10",206059.89,200804.5,0.258628247561832,148064.7,266984.1,128536.525,324306.625,206000,201000,148000,267000,129000,324000
"Sharp-shinned Hawk",3320,"5",214441.26,208118.5,0.326881826495875,130660.1,314201.1,108081.175,363476.55,214000,208000,131000,314000,108000,363000
"Sharp-shinned Hawk",3320,"9",34620.88,33870,0.438502587945478,17423.2,54498.8,9679.4,67403.775,34600,33900,17400,54500,9680,67400
"Sharp-shinned Hawk",3320,"15",15205.74,13858,0.630167610117745,4093.7,27068.6,1524.175,41826.8,15200,13900,4090,27100,1520,41800
"Sharp-shinned Hawk",3320,"32",10577.22,9545.5,0.578711836025511,3474.8,19841.1,1438.725,24336.15,10600,9550,3470,19800,1440,24300
"Sharp-shinned Hawk",3320,"16",62969.76,60119.5,0.358666332334621,36873.5,96908.6,29093,110769.875,63000,60100,36900,96900,29100,111000
"Sharp-shinned Hawk",3320,"30",5399.97,4867,0.503927241539616,2167.6,8609.2,1483.025,11287.725,5400,4870,2170,8610,1480,11300
"Sharp-shinned Hawk",3320,"28",111622.11,108730.5,0.190080092616164,86556.9,137637,77168.725,156278.625,112000,109000,86600,138000,77200,156000
"Sharp-shinned Hawk",3320,"4",151339.4,145529.5,0.4096885100727,84943.1,237336,40441.45,285992.85,151000,146000,84900,237000,40400,286000
"Sharp-shinned Hawk",3320,"22",14526.46,10774,0.757454041354565,3442.5,32357.2,1115.825,38574.775,14500,10800,3440,32400,1120,38600
"Sharp-shinned Hawk",3320,"24",30640.68,30538.5,0.320619635264736,17311.4,43604.1,12729.925,51625.675,30600,30500,17300,43600,12700,51600
"Sharp-shinned Hawk",3320,"11",79939.97,76017.5,0.396158583359802,42825.6,117615.7,36184.6,151163.675,79900,76000,42800,118000,36200,151000
"Sharp-shinned Hawk",3320,"6",181763.43,169967,0.358684210663251,105610.9,267109.8,86769.3,328239,182000,170000,106000,267000,86800,328000
"Sharp-shinned Hawk",3320,"14",104094.42,101972,0.268068819629698,70560.5,143486.9,62983.175,159144.675,104000,102000,70600,143000,63000,159000
"Sharp-shinned Hawk",3320,"12",134240.72,131887,0.226227883979792,98028.8,178185.8,86161.8,197965.5,134000,132000,98000,178000,86200,198000
"Sharp-shinned Hawk",3320,"17",28933.22,28471,0.520827601013583,12173.2,49358,6552.95,65533.2,28900,28500,12200,49400,6550,65500
"Sharp-shinned Hawk",3320,"8",196821.39,186707.5,0.359664229501233,116512.8,295191.8,80812.925,348260.5,197000,187000,117000,295000,80800,348000
"Sharp-shinned Hawk",3320,"34",12843.07,11361,0.610600870474005,3412.7,23637.6,0,29761.675,12800,11400,3410,23600,0,29800
"Sharp-shinned Hawk",3320,"13",94628.39,95695.5,0.201452023185693,66248.5,116309.9,60691.5,132638.55,94600,95700,66200,116000,60700,133000
"Sharp-shinned Hawk",3320,"29",17298.35,16804.5,0.46912250679837,7755.7,28267,5763.725,35427.8,17300,16800,7760,28300,5760,35400
"Sharp-shinned Hawk",3320,"23",3067.4,2519,0.942942524335134,0,6710.9,0,8880.25,3070,2520,0,6710,0,8880
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",250048.48,248989,0.218815226044499,185814.5,314124.1,153652.25,367276.85,250000,249000,186000,314000,154000,367000
"Cooper's Hawk",3330,"5",129592.78,125468.5,0.269869369887407,85867.9,178181.8,70060.475,196829.225,130000,125000,85900,178000,70100,197000
"Cooper's Hawk",3330,"9",180265.7,178942,0.218625543440951,129386.9,238007.4,119853.225,265180.2,180000,179000,129000,238000,120000,265000
"Cooper's Hawk",3330,"15",14789.57,14259.5,0.560731368751674,5665.6,22484.3,3154.15,34022.825,14800,14300,5670,22500,3150,34000
"Cooper's Hawk",3330,"32",251056.24,240188,0.244646458538333,186394,346914.1,156061.375,382082.925,251000,240000,186000,347000,156000,382000
"Cooper's Hawk",3330,"33",30234.73,24775.5,0.852309496699811,0,64376.2,0,97684.175,30200,24800,0,64400,0,97700
"Cooper's Hawk",3330,"16",271874.04,258192.5,0.290352692032248,193514.3,375067.8,149149.275,441797.2,272000,258000,194000,375000,149000,442000
"Cooper's Hawk",3330,"30",85802.16,84671.5,0.155347421721934,69794.5,101873.9,63631.625,110519.95,85800,84700,69800,102000,63600,111000
"Cooper's Hawk",3330,"24",324331.32,313344.5,0.196494701814555,250750.7,412958.8,209095.15,443430.5,324000,313000,251000,413000,209000,443000
"Cooper's Hawk",3330,"27",478857.87,469688,0.151767912375565,395313.9,580067.5,365660.3,650179,479000,470000,395000,580000,366000,650000
"Cooper's Hawk",3330,"28",335973.27,331608,0.117968957015882,290051.5,383305.4,265778.5,426060.475,336000,332000,290000,383000,266000,426000
"Cooper's Hawk",3330,"31",46825.89,45108,0.383849152073958,25899.8,68845.1,16206.15,83238,46800,45100,25900,68800,16200,83200
"Cooper's Hawk",3330,"29",183018.75,182039,0.148965747212538,146001.8,219961.4,128412.775,229311.475,183000,182000,146000,220000,128000,229000
"Cooper's Hawk",3330,"22",504443.75,497410.5,0.14691032057907,416434.5,587728.8,394344.05,675592.174999999,504000,497000,416000,588000,394000,676000
"Cooper's Hawk",3330,"23",210408.69,205984,0.182714664086494,170570.1,261015.2,146512.5,296737.775,210000,206000,171000,261000,147000,297000
"Cooper's Hawk",3330,"11",232765.98,220912,0.214716430284759,178291.7,299869.9,148893.75,347896.475,233000,221000,178000,3e+05,149000,348000
"Cooper's Hawk",3330,"19",197064.91,195329.5,0.255382441251805,131478.6,270659,121856.95,288449.375,197000,195000,131000,271000,122000,288000
"Cooper's Hawk",3330,"6",94664.7,81783.5,0.446626956847562,45262.5,145077.1,32862.65,185295.975,94700,81800,45300,145000,32900,185000
"Cooper's Hawk",3330,"25",103803.75,104511,0.32121346281879,63963.8,143030.8,46408.95,173117.3,104000,105000,64000,143000,46400,173000
"Cooper's Hawk",3330,"26",51396.9,49623,0.33199009501307,30686.7,72832.8,24821.7,88115.175,51400,49600,30700,72800,24800,88100
"Cooper's Hawk",3330,"37",23154.89,22004,0.475004294030204,9075.1,37760.3,2969.85,45770.75,23200,22000,9080,37800,2970,45800
"Cooper's Hawk",3330,"14",39095.31,37919,0.342951338663258,22454.8,56649.6,19224.675,72251.325,39100,37900,22500,56600,19200,72300
"Cooper's Hawk",3330,"12",63591.06,61664.5,0.274993408670749,43108.5,88390.4,37112.65,100941.85,63600,61700,43100,88400,37100,101000
"Cooper's Hawk",3330,"34",125410.65,118028,0.377826668216006,70171.8,183445.9,57250.075,227192.6,125000,118000,70200,183000,57300,227000
"Cooper's Hawk",3330,"35",59523.9,57568,0.5189078883561,23215.4,97456.2,14069.15,134282.05,59500,57600,23200,97500,14100,134000
"Cooper's Hawk",3330,"13",110089.94,108944,0.182090441586673,86230.2,135471,74253.175,147359.475,110000,109000,86200,135000,74300,147000
"Cooper's Hawk",3330,"21",117768.55,112290,0.264044453110987,83678.3,164739.5,77361.575,190343.525,118000,112000,83700,165000,77400,190000
"Cooper's Hawk",3330,"17",38305.04,35058.5,0.610104850299878,12857.9,75023.2,7579.575,91197.575,38300,35100,12900,75000,7580,91200
"Cooper's Hawk",3330,"20",26626.92,25473.5,0.514299394301321,12081.2,40264.4,6655.6,65300.75,26600,25500,12100,40300,6660,65300
"Cooper's Hawk",3330,"36",29836.27,27690,0.510270973188628,12901,50686.8,7597.925,65546.8249999999,29800,27700,12900,50700,7600,65500
"Cooper's Hawk",3330,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-tailed Hawk",3370,"10",739521.45,736494,0.0862541784290519,664062,827803.7,619863.425,871543.025,740000,736000,664000,828000,620000,872000
"Red-tailed Hawk",3370,"4",159619.28,156989.5,0.228944212464333,119121.7,207846.2,95093.025,227373,160000,157000,119000,208000,95100,227000
"Red-tailed Hawk",3370,"5",194358.86,195097.5,0.141786980315392,159440.2,224922.9,136830.7,245193.85,194000,195000,159000,225000,137000,245000
"Red-tailed Hawk",3370,"6",655763.13,645736,0.140403564375347,551650.2,757262.4,492253.1,872317.825,656000,646000,552000,757000,492000,872000
"Red-tailed Hawk",3370,"9",1408996.44,1405009.5,0.106498591527202,1210674.5,1591306.5,1147667.825,1715485.525,1410000,1410000,1210000,1590000,1150000,1720000
"Red-tailed Hawk",3370,"15",23363.42,22773.5,0.24049280097967,16589.4,30977.5,14626.575,35298.9,23400,22800,16600,31000,14600,35300
"Red-tailed Hawk",3370,"32",488428.1,484257.5,0.161799833418834,379518.2,598070.4,365256.725,637206.9,488000,484000,380000,598000,365000,637000
"Red-tailed Hawk",3370,"33",302334.23,303302.5,0.150542167876797,241206.2,358273.4,217649.55,384237.95,302000,303000,241000,358000,218000,384000
"Red-tailed Hawk",3370,"16",385279.53,381592.5,0.101869530661399,340828.1,433083.4,322099.975,460927.8,385000,382000,341000,433000,322000,461000
"Red-tailed Hawk",3370,"18",347142.69,347136.5,0.0877183839560909,311746.9,382406.4,293574.875,404665.8,347000,347000,312000,382000,294000,405000
"Red-tailed Hawk",3370,"30",40645.23,40354,0.100611730238129,35527.7,45133.1,34456,49759.9,40600,40400,35500,45100,34500,49800
"Red-tailed Hawk",3370,"24",252701.67,255322,0.0861362591788458,229884.4,274020.7,208298.975,296040.875,253000,255000,230000,274000,208000,296000
"Red-tailed Hawk",3370,"27",240479.25,238750.5,0.081371912204409,215535,262208.8,207042.95,286032.9,240000,239000,216000,262000,207000,286000
"Red-tailed Hawk",3370,"28",223283.24,223502.5,0.0809844207275607,202675.3,247249.6,192848.45,261663.025,223000,224000,203000,247000,193000,262000
"Red-tailed Hawk",3370,"29",93547.06,94481.5,0.0849174878505023,83486.1,102473.1,78346.1,107582.5,93500,94500,83500,102000,78300,108000
"Red-tailed Hawk",3370,"31",20821.89,20337.5,0.210008894689472,15483.3,26812,13191.9,30182.6,20800,20300,15500,26800,13200,30200
"Red-tailed Hawk",3370,"22",626735.56,624733,0.0751209689493088,574380.3,687002.8,531374.9,707852.125,627000,625000,574000,687000,531000,708000
"Red-tailed Hawk",3370,"23",163936.24,163457.5,0.0909131429305584,145932.5,183416.9,137524.25,193812.525,164000,163000,146000,183000,138000,194000
"Red-tailed Hawk",3370,"11",1163786.48,1154868,0.0727452027614109,1068254,1270935.1,1028960.5,1339448.35,1160000,1150000,1070000,1270000,1030000,1340000
"Red-tailed Hawk",3370,"19",646571.3,649091.5,0.0863857904804947,580022.7,722240.9,548918.525,751418.575,647000,649000,580000,722000,549000,751000
"Red-tailed Hawk",3370,"25",86618.16,85514,0.132086270623195,70507.5,100745.6,64687.6,107237.5,86600,85500,70500,101000,64700,107000
"Red-tailed Hawk",3370,"26",81718.79,82159.5,0.13653705337468,67766.8,95985.9,60143.1,102079.1,81700,82200,67800,96000,60100,102000
"Red-tailed Hawk",3370,"37",32660.94,32441,0.181921696237311,25096,39791,22710.875,45264.4,32700,32400,25100,39800,22700,45300
"Red-tailed Hawk",3370,"14",18713.55,18521.5,0.151617068008093,15273.3,22693.1,13515.175,24312.625,18700,18500,15300,22700,13500,24300
"Red-tailed Hawk",3370,"12",49517.95,48608.5,0.13978488022403,41804.2,58229.7,37453.55,62142.25,49500,48600,41800,58200,37500,62100
"Red-tailed Hawk",3370,"8",168396.24,164300.5,0.263173794885732,112553.1,226501.3,90203.7,253653.325,168000,164000,113000,227000,90200,254000
"Red-tailed Hawk",3370,"17",310605.5,310439.5,0.101164757426393,268532.9,348697.9,247978.35,362506.825,311000,310000,269000,349000,248000,363000
"Red-tailed Hawk",3370,"7",52005.62,53030,0.285427001598128,35464.6,71566.8,25596.025,80701.2,52000,53000,35500,71600,25600,80700
"Red-tailed Hawk",3370,"34",142885.74,140270,0.186881030710515,109947,182720.9,93108.375,195440.075,143000,140000,110000,183000,93100,195000
"Red-tailed Hawk",3370,"35",173802.84,171930,0.143841446508954,142494.2,207604.3,133770.675,222310.925,174000,172000,142000,208000,134000,222000
"Red-tailed Hawk",3370,"13",99324.35,98635.5,0.1213580814894,85317.1,116024.4,78653.15,122812.8,99300,98600,85300,116000,78700,123000
"Red-tailed Hawk",3370,"21",239178.12,234737.5,0.105475300635575,207005.8,276987.2,192449.95,285622.1,239000,235000,207000,277000,192000,286000
"Red-tailed Hawk",3370,"20",58997.23,58874,0.210161129825234,43228.2,74264.3,34891.25,81877.975,59000,58900,43200,74300,34900,81900
"Red-tailed Hawk",3370,"36",24357.7,23223,0.298982649415808,15757.1,33386.4,12985.45,41108.35,24400,23200,15800,33400,13000,41100
"Swainson's Hawk",3420,"9",348732.73,343561,0.18863451053584,261680,428900.8,242699.3,481592.875,349000,344000,262000,429000,243000,482000
"Swainson's Hawk",3420,"32",120882.02,107014.5,0.437382040429786,64606.5,189878,48237.725,239249.625,121000,107000,64600,190000,48200,239000
"Swainson's Hawk",3420,"10",59319.47,59034,0.182592952052316,46288.8,73951.1,41930.675,85093.4,59300,59000,46300,74000,41900,85100
"Swainson's Hawk",3420,"16",55845.37,54092,0.268593548758294,35121.7,77245.8,30049.575,86089.575,55800,54100,35100,77200,30000,86100
"Swainson's Hawk",3420,"18",603541.12,605414.5,0.100516007636428,525329.5,681513.8,486879.425,721743.675,604000,605000,525000,682000,487000,722000
"Swainson's Hawk",3420,"19",81175.62,80397.5,0.152325142147639,68089.7,97978,59500.175,105326.025,81200,80400,68100,98000,59500,105000
"Swainson's Hawk",3420,"22",639.28,623.5,0.610003262371552,179.8,1095.6,30.875,1487.25,639,624,180,1100,30.9,1490
"Swainson's Hawk",3420,"11",530744.73,529752,0.100886016098229,470078.9,587510.7,429103,663529.2,531000,530000,470000,588000,429000,664000
"Swainson's Hawk",3420,"6",3348.26,3017.5,0.575943154648481,1393.9,6041.4,591.675,7697.475,3350,3020,1390,6040,592,7700
"Swainson's Hawk",3420,"37",7279.51,6924.5,0.315794039501212,4877.3,10000.3,3896.825,12612.525,7280,6920,4880,10000,3900,12600
"Swainson's Hawk",3420,"24",279.46,212.5,0.81053124440831,0,672.4,0,725.65,279,212,0,672,0,726
"Swainson's Hawk",3420,"17",84001.02,83730,0.157865047396423,66795.9,101736.6,58595.975,111496.125,84000,83700,66800,102000,58600,111000
"Swainson's Hawk",3420,"33",4282.6,4155.5,0.549198357628252,1323.2,7535.1,740.15,8757.825,4280,4160,1320,7540,740,8760
"Swainson's Hawk",3420,"34",31648.98,31763.5,0.378941636020439,16004.5,48145.5,10038.05,49892.375,31600,31800,16000,48100,10000,49900
"Swainson's Hawk",3420,"35",136875.84,134907,0.186887239155157,105142.2,169846.5,93372.55,192613.625,137000,135000,105000,170000,93400,193000
"Swainson's Hawk",3420,"20",1336.45,1215,0.531122827696884,505.2,2232.2,229.75,2784.05,1340,1220,505,2230,230,2780
"Swainson's Hawk",3420,"21",15978.02,15199,0.354818390536135,8890.1,22985.9,7003.375,26314.275,16000,15200,8890,23000,7000,26300
"Swainson's Hawk",3420,"36",18852.88,18218,0.29187636810481,12372.4,26330.8,10885.75,33165.325,18900,18200,12400,26300,10900,33200
"Swainson's Hawk",3420,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swainson's Hawk",3420,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"9",77945.12,75735,0.220824470777563,57580.6,100413.4,48282.25,117209.3,77900,75700,57600,1e+05,48300,117000
"Golden Eagle",3490,"15",296.97,268,0.707096046488788,47.7,616.8,0,796.599999999999,297,268,47.7,617,0,797
"Golden Eagle",3490,"32",3718.55,3468,0.351018526345465,2334.9,5310.1,1556.825,6588.57499999999,3720,3470,2330,5310,1560,6590
"Golden Eagle",3490,"5",484.46,405.5,0.746812325238955,55.1,941.700000000001,0,1371.875,484,406,55.1,942,0,1370
"Golden Eagle",3490,"10",57075.34,54755.5,0.243842930291405,41453.2,74274.4,34611.825,87915.975,57100,54800,41500,74300,34600,87900
