median_proportion,mean_proportion,lci_proportion,uci_proportion,species,sp_ebird,log_ratio,ratio
0.9929600425045403,0.9968378154358971,0.8955456225212283,1.1159668487838765,Brown Creeper,brncre,-0.0031671948347666732,0.9968378154358971
0.5937142913963084,0.5990424642829852,0.4271965602692768,0.8037939359206926,Canyon Wren,canwre,-0.5124227914211646,0.5990424642829852
0.9000811187131851,0.9003812306261572,0.8661145248209805,0.935653013398902,Black-capped Chickadee,bkcchi,-0.10493701576194875,0.9003812306261572
0.962564120241428,0.9624496154819221,0.9434655418043691,0.9808298634127905,American Robin,amerob,-0.038273561741628416,0.9624496154819221
0.8997105484077834,0.899852354183522,0.8725887818850672,0.927574602028069,Barn Swallow,barswa,-0.10552458002284597,0.899852354183522
0.7477994022938954,0.7479641429911736,0.6172532047753294,0.879667612708403,Blackpoll Warbler,bkpwar,-0.29040023933425835,0.7479641429911736
0.7938115241483612,0.7989223037289042,0.6309170765517511,0.9966781862109878,Baird's Sparrow,baispa,-0.22449157983539547,0.7989223037289042
1.0063344148532645,1.0063298333506607,0.974193029027964,1.0385342521345198,Western Meadowlark,wesmea,0.006309884094923616,1.0063298333506607
0.6657184018566181,0.6663353253201979,0.5924203236876008,0.7415570477654837,Mountain Bluebird,moublu,-0.4059622436792808,0.6663353253201979
1.0071632244555313,1.0074929895811915,0.9719081860801924,1.0444555033424157,Eastern Phoebe,easpho,0.007465056582424385,1.0074929895811915
1.0071300481539394,1.0071257971296448,0.9533548247624164,1.0635588139522885,Rose-breasted Grosbeak,robgro,0.007100528605186304,1.0071257971296448
1.1017071449755704,1.1021054154995082,1.0582232753579477,1.1464508779247597,Downy Woodpecker,dowwoo,0.09722236450376584,1.1021054154995082
0.971217650747293,0.9713199283155193,0.9493587241114892,0.993437777534377,Red-winged Blackbird,rewbla,-0.029099381626373672,0.9713199283155193
0.9174075409035001,0.917306300511138,0.8779775942980393,0.9561722127659926,Scarlet Tanager,scatan,-0.0863138379507739,0.917306300511138
0.9053529294750264,0.9066565110880929,0.8301531034388528,0.9903364584729473,Say's Phoebe,saypho,-0.0979916094287154,0.9066565110880929
0.8606233606333968,0.8616206919585029,0.7144901259630518,1.0169985547910416,Black-chinned Hummingbird,bkchum,-0.14894013769190748,0.8616206919585029
0.935669282324346,0.9376566146392327,0.7320020636063687,1.1459970314197956,Tennessee Warbler,tenwar,-0.0643714794746251,0.9376566146392327
1.2940676879864237,1.3022798012440249,1.0381193409061495,1.6027476284395645,Bay-breasted Warbler,babwar,0.2641164218075239,1.3022798012440249
0.9874110897527288,0.9873640586284639,0.9630448115491695,1.0119191953178788,Blue Jay,blujay,-0.01271645383155437,0.9873640586284639
0.9872306523534693,0.9877566388119592,0.9162898899346418,1.0599633946637559,Blue-headed Vireo,buhvir,-0.01231892856722608,0.9877566388119592
0.9489495359050606,0.9492485781099272,0.8824574155772603,1.0188218451984377,American Kestrel,amekes,-0.05208457778029929,0.9492485781099272
0.8987795757686825,0.8989330892843265,0.8472278463431907,0.9541503579886957,Steller's Jay,stejay,-0.10654667521775857,0.8989330892843265
0.8049020774403857,0.8045754920177258,0.7602500219112839,0.8482541832589383,Clay-colored Sparrow,clcspa,-0.21744047976415776,0.8045754920177258
0.8890193110603037,0.8889310510156013,0.8356517750325958,0.94212313451653,Yellow-rumped Warbler,yerwar,-0.11773560438871232,0.8889310510156013
0.8474083928533556,0.847467861506402,0.7546638699143525,0.9461226790657461,Olive-sided Flycatcher,olsfly,-0.16550236197294035,0.847467861506402
0.8673963613027209,0.8678016143700252,0.7886253173584917,0.9489995959536481,Purple Martin,purmar,-0.14179214531767512,0.8678016143700252
0.7156139006866696,0.7194642729272321,0.5708759006395946,0.8939302878871018,Verdin,verdin,-0.3292484093049141,0.7194642729272321
1.0101515507601835,1.0103290963697429,0.9529684428632659,1.0708187374506881,Ash-throated Flycatcher,astfly,0.010276115769343343,1.0103290963697429
0.922143666248754,0.9237693674894216,0.8268554723344786,1.0307194640895103,Black-throated Sparrow,bktspa,-0.07929284078046324,0.9237693674894216
0.8172848703218463,0.8169646269020425,0.7346055895247621,0.8965382732001211,Varied Thrush,varthr,-0.20215948138497647,0.8169646269020425
1.088903594627225,1.089030203502298,1.044089215112406,1.137804787023314,Veery,veery,0.0852875786463767,1.089030203502298
1.0891971137732748,1.0893848974826021,1.0541862360009675,1.1264448752390954,Wood Thrush,woothr,0.08561322271970152,1.0893848974826021
0.9592554904458284,0.9657094106434972,0.8204833021192138,1.1512542238154717,Chestnut-collared Longspur,chclon,-0.03489230716340728,0.9657094106434972
0.8360448712923505,0.8356501153669347,0.7793195037301979,0.8936954394048755,Bobolink,boboli,-0.17954527579068794,0.8356501153669347
0.7478538505004967,0.7454083384987433,0.6488979855059992,0.827129263820659,Savannah Sparrow,savspa,-0.2938231053900191,0.7454083384987433
0.7885501071505729,0.789215683791901,0.727003996893461,0.8547870587430304,Grasshopper Sparrow,graspa,-0.23671563200541923,0.789215683791901
1.1295272961942107,1.1247325931121113,1.012972624284842,1.2106152403229913,Horned Lark,horlar,0.11754531239099027,1.1247325931121113
1.0062778654080469,1.0071258245999215,0.9219839691445131,1.0947961413204736,Common Nighthawk,comnig,0.007100555881100022,1.0071258245999215
0.82654979336088,0.8268587488965901,0.7479792870104417,0.9074348252484645,Mountain Chickadee,mouchi,-0.19012139794585262,0.8268587488965901
0.7614411018168734,0.761957119071671,0.7146201135070771,0.8105051146930844,Northern Bobwhite,norbob,-0.2718649990631009,0.761957119071671
0.8784421256100963,0.8787122970044087,0.8425131775580212,0.9160544003731874,Northern Flicker,norfli,-0.12929774203586022,0.8787122970044087
0.9388909251659848,0.9434022965075727,0.7339498158045631,1.182380050490588,Golden-winged Warbler,gowwar,-0.05826247384664874,0.9434022965075727
1.0898468680134856,1.0899795400020174,1.068816802982633,1.1110547946154847,Red-eyed Vireo,reevir1,0.0861589254245306,1.0899795400020174
0.7390022644216827,0.735786111444039,0.5331578096778963,0.9242068558917181,Palm Warbler,palwar,-0.30681581193940405,0.735786111444039
0.8016537252855624,0.8021037249928604,0.6089921782575538,0.9856794003553472,Clark's Nutcracker,clanut,-0.22051734656959865,0.8021037249928604
0.9483099950374725,0.9483472743788622,0.9032293974072833,0.9944308552954603,White-throated Sparrow,whtspa,-0.05303452062261768,0.9483472743788622
1.0411724934328963,1.0413378209717834,0.9642669593887702,1.1195497114810598,Swamp Sparrow,swaspa,0.040506252811999814,1.0413378209717834
0.9232236681386062,0.9231619039713876,0.8392447744697278,1.0084924418905257,Northern Waterthrush,norwat,-0.07995064927537085,0.9231619039713876
