cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Dickcissel,0.149758908,0.022316003,200,1.75,6040,140,220,DICK,107.28924211260305,0.6604123905037156,Intercept,TRUE,0.7908930503290921,0.006086661773474833,7,TRUE,0.2345925285366006,0.007696087278768929
Downy Woodpecker,0.297784285,0.00653134,125,2,3940,105,138,DOWO,63.51032257688697,0.5736094430822902,Roadside,TRUE,0.31482778702813363,0.00689066907830177,3,TRUE,1.1557294975029246,0.021890601760940376
Dusky Flycatcher,0.151740992,0.009723034,125,2,4690,105,138,DUFL,68.63597811868574,0.2423991451430254,Intercept,TRUE,0.7616035022759131,0.005048533031661362,7,TRUE,0.27232919693898827,0.006628917756852065
Dusky Grouse,0.516304491,0.161395519,200,2,2970,140,220,DUGR,126.71853170550087,19.896643344068195,Roadside,TRUE,0.5670033300332251,0.0403243584363433,1,TRUE,0.5673901021971602,0.07123864686516515
Eastern Bluebird,0.161933803,0.010916627,125,1.5,7660,105,138,EABL,77.25737969501438,0.6624212543040287,Intercept,TRUE,0.3420838553138603,0.013203748584717234,4,TRUE,1.072699380997727,0.03861717309695745
Eastern Kingbird,0.144573269,0.008622775,125,1.75,4440,105,138,EAKI,87.5604453509452,0.5039641338801815,Intercept,TRUE,0.423633482771149,0.012791250622785522,9,TRUE,0.8588866250095524,0.030203325454240426
Eastern Meadowlark,0.245182991,0.017067785,200,1.75,5010,140,220,EAME,132.40422411084347,0.8443256267036219,Intercept,TRUE,0.6582364075126754,0.00903300855181799,7,TRUE,0.4181911302489618,0.013723907627798598
Eastern Phoebe,0.898152488,0.011850315,125,2,4560,105,138,EAPH,88.72765773234225,1.0357540623896497,Roadside,TRUE,0.40929037379373057,0.01496695642006235,4,TRUE,0.8933304144661134,0.03658437657980074
Eastern Screech-Owl,2.114649232,0.001820302,125,2,3730,105,138,EASO,85.48284126138765,6.315821711375122,Intercept,TRUE,0.4147473330298225,0.07386842359909834,1,TRUE,0.8800857802400999,0.18002454845876809
Eastern Towhee,0.302646684,0.016049386,125,2,5870,105,138,EATO,61.01826298617674,0.32436947228614343,Roadside,TRUE,0.5667680756133184,0.004618413204107941,8,TRUE,0.5678050966521472,0.008148863052398814
Eastern Whip-poor-will,3.32522679,0.00433927,300,2,4171,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Eastern Wood-Pewee,0.110277554,0.008288144,200,2,4610,140,220,EAWP,88.16537416611912,0.6941499608960768,Roadside,TRUE,0.5797287224053521,0.004333715825254103,7,TRUE,0.5451950048475576,0.007475559491714523
Elegant Trogon,0.336241881,0.212251379,200,1.5,3890,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Elf Owl,2.813439651,0.002713909,125,2,3810,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Eurasian Collared-Dove,0.353765248,0.013942027,200,1.75,22860,140,220,EUCD,133.60801176844086,1.6332130831940503,Intercept,TRUE,0.4898182113064655,0.017391749634242504,4,TRUE,0.7137209540477454,0.03552147193012262
Eurasian Tree Sparrow,0.237386145,0.043432442,125,1.75,6883,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
European Starling,0.455644428,0.068393305,200,1,4930,140,220,EUST,104.68824602972244,0.24579014410252142,Roadside,TRUE,0.3866723970730823,0.010487138643777538,9,TRUE,0.95017746364305955,0.027128161259727168
Evening Grosbeak,0.252268742,0.012436775,125,1.75,5140,105,138,EVGR,99.52600267436466,0.7283949984584979,Intercept,TRUE,0.3861489519543724,0.016979747241968768,7,TRUE,0.9515320980599624,0.04400038775696469
Ferruginous Hawk,0.136893402,0.004679038,300,1.25,3480,220,330,FEHA,175.87016118884142,12.704088343732266,Intercept,TRUE,0.6178056597772624,0.049398704819910544,1,TRUE,0.4815813373592007,0.08012938025558944
Field Sparrow,0.080762136,0.009480465,200,2,5630,140,220,FISP,119.44157392774834,0.7633681215338797,Intercept,TRUE,0.628366593295467,0.0068763473992333735,7,TRUE,0.4646315355423328,0.010943646562365322
Fish Crow,0.487620817,0.015744456,400,1.25,4900,320,440,FICR,119.83999239467707,3.1965115649097697,Intercept,TRUE,0.4509723447109659,0.03344190878099573,6,TRUE,0.796349261290942,0.0742914971132489
Flammulated Owl,1.485902877,0.00967305,125,2,3740,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Florida Scrub-Jay,0.162911473,0.013297024,200,1.5,4790,140,220,FLSJ,46.51345695804519,2.4326273897648427,Intercept,TRUE,0.4371696571106535,0.05495976984873291,1,TRUE,0.8274339278543543,0.12638592200544357
Fox Sparrow,0.088786254,0.011202226,200,2,5850,140,220,FOSP,96.01582321177361,0.47045211662636177,Intercept,TRUE,0.5531722954125731,0.010797577706703199,7,TRUE,0.5920857610447178,0.019521854987777698
Gambel's Quail,0.617677484,0.028464202,200,1.75,2950,140,220,GAQU,165.9852920849725,12.631621506990271,Roadside,TRUE,0.7858145829139883,0.01660927517557298,7,TRUE,0.24103441398214168,0.021139527795321147
Gila Woodpecker,0.327182639,0.046172265,200,1,4110,140,220,GIWO,127.03633982365743,6.403119968194034,Intercept,TRUE,0.6072942410177766,0.04305388054448567,1,TRUE,0.49874185905165125,0.07101372969586431
Gilded Flicker,0.262542044,0.045968827,200,1.25,4140,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Golden Eagle,0.42719715,0.001560231,400,1.75,3490,320,440,GOEA,262.96354570215743,19.479349281187353,Intercept,TRUE,0.5947263713864975,0.10678739027763229,5,TRUE,0.5196538592364494,0.18152507875450186
Golden-cheeked Warbler,0.152835663,0.065246383,125,2,6660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Golden-crowned Kinglet,0.19966966,0.011538985,50,2,7480,26,55,GCKI,39.41356502827037,0.14079659676595568,Intercept,TRUE,0.5261454651426027,0.0074940714388502805,8,TRUE,0.6421775547764813,0.014244308424858132
Golden-crowned Sparrow,0.238439032,0.019158995,200,2,5570,140,220,GCSP,85.63536455586956,1.3956584652058766,Intercept,TRUE,0.5357721044585169,0.031674087709220866,4,TRUE,0.6240463865742715,0.059187601228304576
Golden-fronted Woodpecker,0.327182639,0.046172265,200,1,4100,140,220,GFWO,142.09043341576407,5.295501517000801,Intercept,TRUE,0.6534072405876039,0.032484986407421035,1,TRUE,0.42555469847527394,0.04975731616946377
Golden-winged Warbler,0.133705003,0.005624412,125,2,6420,105,138,GWWA,86.16162501498334,1.4120466237240734,Intercept,TRUE,0.4878052866148881,0.02285744537336032,9,TRUE,0.717838955590147,0.04689206334802626
Grace's Warbler,0.152835663,0.065246383,125,2,6640,105,138,GRWA,73.72629067296278,0.8320177963905948,Intercept,TRUE,0.7522782873843273,0.014074055124888574,5,TRUE,0.2846489604776514,0.01871075867748423
Grasshopper Sparrow,0.391507599,0.013630016,125,2,5460,105,138,GRSP,67.19074357806579,0.8384327197367156,Roadside,TRUE,0.8302935154073845,0.003032023328919997,7,TRUE,0.1859760076839676,0.0036517650088546405
Gray Catbird,0.424676515,0.013687414,125,2,7040,105,138,GRCA,73.10307429792313,0.6085148602002803,Roadside,TRUE,0.4356639332582303,0.008686645295058859,7,TRUE,0.8308841281278104,0.01994151008650935
Gray Flycatcher,0.253852676,0.009005444,125,2,4691,105,138,GRFL,72.15152870738217,1.493091482530744,Roadside,TRUE,0.6832520187803868,0.011329905311612931,7,TRUE,0.38089149950523765,0.01658384263169918
Canada Jay,0.206075389,0.008834811,125,1,4840,105,138,CAJA,78.3542831128186,2.0785329530176853,Roadside,TRUE,0.3841404545793614,0.010372280931148947,5,TRUE,0.9567470261371476,0.027007836879647307
Gray Kingbird,0.287611169,0.196137195,200,1.75,4450,140,220,GRAK,NA,NA,NA,FALSE,0.3353512338193304,0.05484776760467841,1,TRUE,1.0925768372443208,0.16503539344448426
Gray Partridge,0.255873113,0.005627355,125,2,2881,105,138,GRAP,NA,NA,NA,FALSE,0.6086364356290064,0.07697230456805237,4,TRUE,0.49653417537009303,0.1271475790363086
Gray Vireo,0.252790135,0.052592429,125,2,6340,105,138,GRVI,94.4567581191164,1.1733251632142583,Intercept,TRUE,0.7463631703394042,0.0106059261315955,2,TRUE,0.2925429737272314,0.014211097918329973
Gray-cheeked Thrush,0.440536327,0.077167878,125,2,7570,105,138,GCTH,96.92664220908446,1.587026633811604,Intercept,TRUE,0.4527840380100119,0.02681002489577572,1,TRUE,0.7923400044591947,0.05928085074249878
Gray-crowned Rosy-Finch,0.244353977,0.088929258,125,1.5,5240,105,138,GCRF,NA,NA,NA,FALSE,0.6265988778411256,0.05141198038598549,3,TRUE,0.46744869133522227,0.08223413793018541
Great Crested Flycatcher,0.223953898,0.009044568,200,1.75,4520,140,220,GCFL,94.86729687914084,0.623573990512206,Roadside,TRUE,0.4285336749589388,0.005410913706118126,7,TRUE,0.8473859560299869,0.01262724869631554
Great Gray Owl,0.788077555,0.005099447,200,2,3700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Great Horned Owl,2.450156066,0.003001912,300,2,3750,220,330,GHOW,138.82254008989764,4.297398325483016,Intercept,TRUE,0.4664077501786128,0.042549137542719384,4,TRUE,0.7626950270628763,0.09148168707401849
Greater Pewee,0.111056929,0.009846454,200,2,4600,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Greater Prairie-Chicken,0.30719296,0.010294537,200,2,3050,140,220,GRPC,393.9396273148156,27.99621996135309,Intercept,TRUE,0.6609452492136594,0.06947120846684313,6,TRUE,0.4140842727975856,0.10549853307475393
Greater Roadrunner,0.413389213,0.006077421,200,2,3850,140,220,GRRO,141.41096888130932,4.385051332392635,Intercept,TRUE,0.5440624352801184,0.05992594806657969,8,TRUE,0.6086912679763395,0.11059404977125614
Greater Sage-Grouse,0.516304491,0.161395519,200,1.25,3090,140,220,GRSG,150.62177640025024,9.671115797852792,Intercept,TRUE,0.4145925415616304,0.11050875400659904,4,TRUE,0.8804590686221778,0.27314395376581746
Great-tailed Grackle,0.355734022,0.028093388,200,1,5120,140,220,GTGR,147.56418110993548,2.5551254020973744,Intercept,TRUE,0.3998414668208299,0.023572702448832583,1,TRUE,0.9166871433827414,0.05902356834092076
Green Jay,0.196506623,0.024782332,200,1.5,4830,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Green-tailed Towhee,0.634658223,0.019805701,200,2,5900,140,220,GTTO,88.93517119247485,0.35939469822935166,Intercept,TRUE,0.7650178573217246,0.004419305578366506,3,TRUE,0.26785610252382747,0.0057767994504310805
Groove-billed Ani,0.320440779,0.0372801,125,1.25,3840,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Gunnison Sage-Grouse,0.516304491,0.161395519,200,1.25,3089,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Gyrfalcon,0.26349032,0.064226508,300,1.5,3540,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Hairy Woodpecker,0.249314168,0.004190679,125,2,3930,105,138,HAWO,72.95658930367325,0.32186363575100074,Intercept,TRUE,0.3706896328425634,0.008443396922090785,3,TRUE,0.9923901356514702,0.02278147760006688
Hammond's Flycatcher,0.383876374,0.015184249,100,2,4680,84,110,HAFL,55.95710093727336,0.2939292138433416,Intercept,TRUE,0.7173150743400576,0.011184247853512741,3,TRUE,0.33224010067943843,0.015593084128402823
Harris's Hawk,0.393264523,0.22105359,300,1.5,3350,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Henslow's Sparrow,0.678606158,0.010664453,125,2,5470,105,138,HESP,NA,NA,NA,FALSE,0.4844373821974134,0.10045747283647827,4,TRUE,0.7247670981143993,0.21042093212316593
Hepatic Tanager,0.249492464,0.139360358,125,2,6090,105,138,HETA,94.70454066506088,2.552891887884094,Intercept,TRUE,0.6738447780994684,0.027173341203004076,1,TRUE,0.39475549414852973,0.04034769724343401
Hermit Thrush,0.34889321,0.013521061,200,2,7590,140,220,HETH,129.00141679910777,1.111151409072761,Roadside,TRUE,0.6522584244759557,0.003163429657988326,7,TRUE,0.4273144390257809,0.004850001691328182
Hermit Warbler,0.169558798,0.01638279,125,2,6690,105,138,HEWA,66.99810027828741,0.20248601097172525,Intercept,TRUE,0.7599309590416257,0.007734625758508085,7,TRUE,0.2745276931945508,0.010178415246011957
Hoary Redpoll,0.195275926,0.022255784,125,2,5270,105,138,HORE,51.136352702154106,1.739640215485288,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Hooded Oriole,0.134838091,0.034837138,125,1.75,5050,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Hooded Warbler,0.165781479,0.006677477,125,2,6840,105,138,HOWA,49.729921408853926,0.15251966745207568,Intercept,TRUE,0.5691335386342617,0.0028970097788747484,2,TRUE,0.5636401823485668,0.005090254928505233
Horned Lark,0.319579262,0.038106901,200,2,4740,140,220,HOLA,88.82337823064489,0.44348661201479445,Roadside,TRUE,0.6762324227427369,0.0030736580533523017,9,TRUE,0.39121844140658923,0.0045452999840807085
House Finch,0.106257564,0.012699766,125,1.75,5190,105,138,HOFI,79.45126198255375,0.294154662027303,Intercept,TRUE,0.44044297555080714,0.017771266674204145,9,TRUE,0.8199742958999562,0.040370538373724896
House Sparrow,0.23727539,0.043700479,125,1,6882,105,138,HOSP,82.84851428513382,0.3468171539503331,Roadside,TRUE,0.610461124899535,0.00973728484742864,8,TRUE,0.49354066493711357,0.01595205718939771
House Wren,0.157442539,0.010356315,125,2,7210,105,138,HOWR,91.65260107770135,0.5859212575872519,Roadside,TRUE,0.7273585306833024,0.003328550916786188,7,TRUE,0.31833575838805006,0.0045762495549447335
Hutton's Vireo,0.412118002,0.007851349,125,2,6320,105,138,HUVI,64.84322648679719,0.5789586469032528,Intercept,TRUE,0.5387981562114559,0.032227351806982885,5,TRUE,0.6184142564795192,0.05988488787844093
Inca Dove,0.259561594,0.009810166,125,1.25,3210,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Indigo Bunting,0.334016374,0.015511967,125,2,5980,105,138,INBU,60.59373857291456,0.27086084710877145,Roadside,TRUE,0.5797568981523389,0.0033148176887365377,8,TRUE,0.5451464044225195,0.0057176616984024875
Juniper Titmouse,0.161396989,0.009527298,200,1.25,7331,140,220,JUTI,75.70581116603617,2.6290461161928036,Roadside,TRUE,0.5056530743768128,0.028119949186041604,8,TRUE,0.6819044686033698,0.05566858472568209
Kentucky Warbler,0.165429467,0.007695189,125,2,6770,105,138,KEWA,58.814041547180025,0.8327070928288727,Roadside,TRUE,0.5654599958957196,0.010812671308493782,6,TRUE,0.5701157270498606,0.019124234340982815
Kirtland's Warbler,0.152835663,0.065246383,200,2,6700,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Ladder-backed Woodpecker,0.335269007,0.009487836,125,2,3960,105,138,LBWO,100.54225843943979,2.6726115512219764,Intercept,TRUE,0.4382593503492269,0.04265137150532772,1,TRUE,0.824944419756993,0.09762893745731926
Lapland Longspur,0.479198426,0.03584308,200,1.75,5360,140,220,LALO,115.31337133496014,19.40649789641204,Roadside,TRUE,0.7633308048579114,0.013742235518060586,9,TRUE,0.27006378352066407,0.018004933606288437
Lark Bunting,0.286366646,0.05170139,200,1,6050,140,220,LARB,120.34704080963347,0.3974610644890717,Intercept,TRUE,0.6707160926786553,0.003321270639477847,2,TRUE,0.39940934230913416,0.004951868342875643
Lark Sparrow,0.14314708,0.013175516,200,1.5,5520,140,220,LASP,91.48090366897794,0.3727256777732961,Intercept,TRUE,0.5491722109872875,0.006303505620744665,3,TRUE,0.5993432054448131,0.011478698927716247
Lawrence's Goldfinch,0.312388451,0.021341133,125,1.75,5310,105,138,LAGO,71.33777939756854,3.2755995142116987,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Lazuli Bunting,0.253922015,0.011113142,125,2,5990,105,138,LAZB,72.71732758415283,0.3038228762445456,Intercept,TRUE,0.7334107180142784,0.004532240592556136,2,TRUE,0.31004940930623975,0.006179754638911628
LeConte's Sparrow,0.705896323,0.014200509,125,2,5480,105,138,LCSP,100.30336823675907,3.010237024884603,Roadside,TRUE,0.5745796934396141,0.02170423689394807,7,TRUE,0.5541164734032109,0.03779209242429604
LeConte's Thrasher,0.151208587,0.03780064,200,1.75,7110,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Least Flycatcher,0.087097838,0.009253083,125,2,4670,105,138,LEFL,79.85640096224499,0.7670262831929193,Roadside,TRUE,0.6821340172345827,0.005801266092661572,9,TRUE,0.38252913423442564,0.00850478911286734
Lesser Goldfinch,0.300588294,0.01824926,125,1.75,5300,105,138,LEGO,59.5290609293893,0.273136810079599,Intercept,TRUE,0.3824006457463832,0.011134472759215086,1,TRUE,0.9612864091389964,0.029125528812663115
Lesser Nighthawk,2.125465631,0.019269463,300,2,4210,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Lesser Prairie-Chicken,0.30719296,0.010294537,200,2,3070,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Lewis's Woodpecker,0.327182639,0.046172265,200,1.5,4080,140,220,LEWO,101.59176652206091,3.2632467548893516,Intercept,TRUE,0.428813116423193,0.04788559832495576,1,TRUE,0.8467340810198777,0.11213777512328077
Lincoln's Sparrow,0.650857783,0.015359268,125,2,5830,105,138,LISP,84.62047932980533,1.6856878605066044,Roadside,TRUE,0.5930246489665341,0.008822886862666468,8,TRUE,0.5225193142942566,0.01487887213646949
Loggerhead Shrike,0.257515395,0.008301429,125,1.25,6220,105,138,LOSH,105.74357162151351,1.602861388681248,Intercept,TRUE,0.45494150172169845,0.03283459050230314,8,TRUE,0.7875864359413335,0.07229892353910528
Long-billed Thrasher,0.151208587,0.03780064,200,2,7060,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Long-eared Owl,0.950630863,0.005753235,125,2,3660,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Louisiana Waterthrush,0.327908312,0.00514556,200,2,6760,140,220,LOWA,49.96258798011132,0.4966110427898549,Intercept,TRUE,0.48172067524303286,0.011841535439448658,1,TRUE,0.7303908448574,0.024586699397016187
Lucy's Warbler,0.213627285,0.029472214,125,2,6430,105,138,LUWA,81.06952015358793,12.648254432253275,Roadside,TRUE,0.8868890391391409,0.036335168351368186,3,TRUE,0.1200354012969796,0.04099218336339368
MacGillivray's Warbler,0.154940761,0.008899679,125,2,6800,105,138,MGWA,64.3953113868069,0.2856254579730262,Intercept,TRUE,0.6677362213940263,0.00600506074101026,1,TRUE,0.40386206158305454,0.00899340554976466
Magnificent Hummingbird,0.282947489,0.030666539,50,1.5,4260,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Magnolia Warbler,0.128230092,0.011292731,125,2,6570,105,138,MAWA,72.92830015431352,0.8025129953228145,Roadside,TRUE,0.5599388538023276,0.007446058047753279,9,TRUE,0.5799276908532655,0.013298768169221431
Mangrove Cuckoo,0.309625232,0.020635638,200,2,3860,140,220,MACU,NA,NA,NA,FALSE,0.1946356409879315,0.05167218179243427,4,TRUE,1.6366259760107735,0.2719964991520186
Marsh Wren,0.865362685,0.017776852,125,2,7250,105,138,MAWR,66.53870689829307,0.7211733367178965,Roadside,TRUE,0.7512098668528608,0.007904811716977711,2,TRUE,0.286070216386191,0.010523162498986077
Thick-billed Longspur,0.477568371,0.036353088,200,1.5,5390,140,220,TBLO,87.18636132074384,1.0898788929090344,Intercept,TRUE,0.619144308589944,0.013863785998898093,1,TRUE,0.47941690165925893,0.022395592725449026
Merlin,0.136416034,0.001135255,125,2,3570,105,138,MERL,95.9859622314305,4.315441558503075,Intercept,TRUE,0.35956772444498497,0.08731233467350114,1,TRUE,1.0228527344590115,0.247774837865474
Mexican Jay,0.162911473,0.013297024,200,1.25,4820,140,220,MEJA,105.2646151611911,4.331227907516656,Intercept,TRUE,0.6840679481967513,0.03176543257902603,1,TRUE,0.37969802682449016,0.046469498068296505
Mexican Whip-poor-will,3.611336298,0.001758972,300,2,4172,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Mississippi Kite,1.03847348,0.012618132,300,1.75,3290,220,330,MIKI,100.71470462227786,4.17914940260826,Intercept,TRUE,0.18793931623320193,0.09864616663045594,6,TRUE,1.6716361542524065,0.5830560441967487
Monk Parakeet,0.336241881,0.212251379,125,1.5,3824,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Montezuma Quail,0.464854806,0.054157666,200,1.25,2960,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Mountain Bluebird,0.561682314,0.019043058,200,2,7680,140,220,MOBL,95.39987575577345,0.5986014780345528,Intercept,TRUE,0.4271001700867356,0.013285051676361403,5,TRUE,0.8507367028984678,0.03111527384787227
Mountain Chickadee,0.281720767,0.014457926,125,1.25,7380,105,138,MOCH,71.10331611003778,0.17759404811450707,Intercept,TRUE,0.6225063043279996,0.005858513968767132,7,TRUE,0.4740015232600191,0.009411449973117825
Mountain Quail,0.40626839,0.014460376,300,2,2920,220,330,MOUQ,187.04471874140913,2.69081045930821,Intercept,TRUE,0.6181066121524736,0.020668637264065648,8,TRUE,0.4810943248292748,0.03345109972838045
Mourning Dove,0.316423592,0.022409558,200,1.75,3160,140,220,MODO,129.1444829618333,0.28550017065869326,Intercept,TRUE,0.5406391813507302,0.003907198198063899,9,TRUE,0.6150031702398359,0.0072271236688774
Mourning Warbler,0.259959923,0.011418499,125,2,6790,105,138,MOWA,86.5545872733398,1.0681660246696794,Roadside,TRUE,0.6088622079777057,0.008112450610488264,7,TRUE,0.49616329635109313,0.013324740174147282
Nashville Warbler,0.213572778,0.014052851,125,2,6450,105,138,NAWA,80.75406972832602,0.18629107599564776,Intercept,TRUE,0.6458160942140767,0.003642971767598868,5,TRUE,0.4372404996088213,0.0056409408811612105
Nelson's Sparrow,0.571305714,0.009063602,125,2,5491,105,138,NESP,NA,NA,NA,FALSE,0.12070088808064439,0.12140497210685697,1,TRUE,2.1144397931539016,NA
Northern Beardless-Tyrannulet,0.309093639,0.270946381,125,2,4720,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Bobwhite,0.471034551,0.01639269,200,1.75,2890,140,220,NOBO,158.59054296809447,1.433697457133377,Intercept,TRUE,0.5354707440148986,0.011127961292367261,9,TRUE,0.6246090236121712,0.02078463445643297
Northern Cardinal,0.866690425,0.028147857,200,2,5930,140,220,NOCA,80.88832503837386,0.38913972912440187,Roadside,TRUE,0.5265661065820406,0.004018216294979671,9,TRUE,0.6413783967295421,0.007631129773781609
Northern Flicker,0.263105839,0.045989788,200,1.25,4120,140,220,NOFL,125.3415119725342,0.4435384290183251,Intercept,TRUE,0.39159003242087387,0.007045243169070792,8,TRUE,0.937539822120427,0.01799331671044685
Northern Goshawk,0.350349154,0.002368837,125,2,3340,105,138,NOGO,91.47942373804449,4.185437122999204,Intercept,TRUE,0.44277403936343473,0.11803854768992716,4,TRUE,0.814695708223558,0.2731879005515025
Northern Harrier,0.222768112,0.005077001,300,2,3310,220,330,NOHA,176.15618508960665,2.9930616594357673,Intercept,TRUE,0.24296507793388122,0.03585773511830692,2,TRUE,1.4148375581754273,0.14866963911184838
Northern Hawk Owl,0.236760813,0.004621573,200,2,3770,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Mockingbird,0.099038838,0.013748544,200,1.5,7030,140,220,NOMO,127.21226620308684,0.787962577016728,Intercept,TRUE,0.7412994118082611,0.005876828143787316,5,TRUE,0.29935067077956307,0.007927904936238711
Northern Parula,0.165653455,0.008870983,100,2,6480,84,110,NOPA,56.25578654034493,0.2356579188739012,Intercept,TRUE,0.5592249695039236,0.005691885487934978,8,TRUE,0.5812034368707112,0.010178519130999597
Northern Pygmy-Owl,1.056103865,0.003481108,200,2,3790,140,220,NOPO,170.15876719833685,8.65780180861006,Intercept,TRUE,0.5021357782070244,0.05748046233065629,2,TRUE,0.6888847213460606,0.11497592654669486
Northern Rough-winged Swallow,0.303402591,0.013563681,125,1.75,6170,105,138,NRWS,76.45033245523928,0.5068344409557497,Intercept,TRUE,0.42016169760436317,0.0175112244376453,9,TRUE,0.8671156474999083,0.04170150235806763
Northern Saw-whet Owl,2.47047366,0.003241028,200,2,3720,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Shrike,0.257533707,0.008196501,200,1.75,6210,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northern Waterthrush,0.108962749,0.006741665,200,2,6750,140,220,NOWA,98.67048264313213,1.6778079153321812,Roadside,TRUE,0.5393162781704368,0.01141421936263276,3,TRUE,0.6174530932071506,0.021167401247133122
Northern Wheatear,0.336241881,0.212251379,200,2,7650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Northwestern Crow,0.438962554,0.094806648,400,1.5,4890,320,440,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Nuttall's Woodpecker,0.27959732,0.034920096,125,1.5,3970,105,138,NUWO,61.76332347650071,0.45742328464372406,Intercept,TRUE,0.4803473355839232,0.12676228054805339,2,TRUE,0.7332458209640419,0.2702926483819026
Oak Titmouse,0.203429085,0.015921436,200,1.25,7330,140,220,OATI,53.40298414786996,0.29617537960642437,Intercept,TRUE,0.5982435586931887,0.028479351161185662,5,TRUE,0.5137573191664718,0.047640954324787294
Olive Sparrow,0.709359899,0.020977793,200,1.75,5860,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Olive Warbler,0.336241881,0.212251379,125,2,6510,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Olive-sided Flycatcher,0.109373062,0.006610393,300,2,4590,220,330,OSFL,130.74619398667542,0.9157682805244178,Intercept,TRUE,0.6927734932637827,0.007267477726460303,1,TRUE,0.3670521827664003,0.010490794475939952
Orange-crowned Warbler,0.237215061,0.013613313,125,2,6460,105,138,OCWA,68.37976141701536,0.30221035206967173,Intercept,TRUE,0.5544542944476285,0.007425224111237749,2,TRUE,0.5897709021937925,0.013392750536813158
Orchard Oriole,0.099898312,0.00769728,125,1.75,5060,105,138,OROR,66.94385390501586,0.7799474496710914,Intercept,TRUE,0.4066262287249657,0.02312860685942214,6,TRUE,0.89986087242874635,0.05694073831572083
Osprey,0.49973566,0.00742224,300,1.25,3640,220,330,OSPR,133.6828988798063,3.2198955424370723,Intercept,TRUE,0.4910677912649558,0.0410412773043789,5,TRUE,0.7111730929686902,0.08377099174771874
Ovenbird,0.214366322,0.014149396,200,2,6740,140,220,OVEN,90.87761824348304,0.15149376524811942,Intercept,TRUE,0.6805064288606586,0.0016182582044598215,3,TRUE,0.3849180096749054,0.0023780249329696523
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,60.235762195607514,0.35290799763065195,Intercept,TRUE,0.8093496081926944,0.006324408333454545,2,TRUE,0.211524306703484,0.007814345000118128
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,57.498952300801676,0.3097662226090492,Intercept,TRUE,0.691526927704017,0.011168611668861683,7,TRUE,0.36885318763186536,0.0161520578018903
