cn,aou,TimeAdj.meanlog,Dist2,Pair2,order,family,genus,family_TimeAdj.meanlog,family_Dist2,family_Pair2,genus_TimeAdj.meanlog,genus_Dist2,genus_Pair2,order_TimeAdj.meanlog,order_Dist2,order_Pair2,Pair2_final,Dist2_final,TimeAdj.meanlog_final,C_t,C_d,C_p,PIF_adj_birds_km2
Nuttall's Woodpecker,3970,0.27959732,125,1.5,Piciformes,Picidae,Dryobates,0.30280097036363635,160.22727272727272,1.5909090909090908,0.2858223914285714,125,1.8214285714285714,0.30280097036363635,160.22727272727272,1.5909090909090908,1.5,125,0.27959732,1.322597121683739,0.407436998462562,1.5,0.8083125021510698
Oak Titmouse,7330,0.203429085,200,1.25,Passeriformes,Paridae,Baeolophus,0.2054622081,153.5,1.375,0.172999604,200,1.35,0.31361236473835125,159.56989247311827,1.793010752688172,1.25,200,0.203429085,1.225598241260127,0.15915507752443822,1.25,0.2438252288769633
Olive Sparrow,5860,0.709359899,200,1.75,Passeriformes,Passerellidae,Arremonops,0.49209269541463413,161.58536585365854,1.8841463414634145,0.709359899,200,1.75,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,200,0.709359899,2.0326897154121024,0.15915507752443822,1.75,0.5661475561691975
Olive-sided Flycatcher,4590,0.109373062,300,2,Passeriformes,Tyrannidae,Contopus,0.3035152834285714,167.85714285714286,1.9285714285714286,0.11120026799999999,225,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,300,0.109373062,1.1155784526493446,0.07073559001086145,2,0.15782220010311052
Orange-crowned Warbler,6460,0.237215061,125,2,Passeriformes,Parulidae,Leiothlypis,0.18184772991489362,125.42553191489361,2,0.1971782634,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.237215061,1.2677137242419725,0.407436998462562,2,1.0330269494298905
Orchard Oriole,5060,0.099898312,125,1.75,Passeriformes,Icteridae,Icterus,0.2590635304,162.5,1.5125,0.15079328057142857,125,1.7857142857142858,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,125,0.099898312,1.1050585411691187,0.407436998462562,1.75,0.7879230364938856
Osprey,3640,0.49973566,300,1.25,Accipitriformes,Pandionidae,Pandion,0.49973566,300,1.25,0.49973566,300,1.25,0.43415746855555554,270.8333333333333,1.6666666666666667,1.25,300,0.49973566,1.6482855053170795,0.07073559001086145,1.25,0.14574055965619315
Ovenbird,6740,0.214366322,200,2,Passeriformes,Parulidae,Seiurus,0.18184772991489362,125.42553191489361,2,0.214366322,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.214366322,1.2390764726382568,0.15915507752443822,2,0.39441062412289846
Pacific Wren,7221,0.513974173,200,1.75,Passeriformes,Troglodytidae,Troglodytes,0.4242149559,177.5,1.825,0.37400420700000003,175,1.8333333333333333,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,200,0.513974173,1.6719225185356072,0.15915507752443822,1.75,0.46566617659167997
Pacific-slope Flycatcher,NA,0.141806818,125,2,NA,NA,NA,0.321503194,177.77777777777777,1.6388888888888888,0.321503194,177.77777777777777,1.6388888888888888,0.321503194,177.77777777777777,1.6388888888888888,2,125,0.141806818,1.1523540129801708,0.407436998462562,2,0.939023320429858
Painted Bunting,6010,0.219191714,125,1.75,Passeriformes,Cardinalidae,Passerina,0.3107701992142857,157.14285714285714,1.9285714285714286,0.3150274996,125,1.9,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,125,0.219191714,1.2450699511487968,0.407436998462562,1.75,0.8877532366009904
Palm Warbler,6720,0.265520256,125,2,Passeriformes,Parulidae,Setophaga,0.18184772991489362,125.42553191489361,2,0.16679025575,116.45833333333333,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.265520256,1.3041092699921213,0.407436998462562,2,1.0626847332655855
Phainopepla,6200,0.318642933,125,1.5,Passeriformes,Ptiliogonatidae,Phainopepla,0.318642933,125,1.5,0.318642933,125,1.5,0.31361236473835125,159.56989247311827,1.793010752688172,1.5,125,0.318642933,1.3752601771992465,0.407436998462562,1.5,0.8404978180547282
Philadelphia Vireo,6260,0.179034235,125,2,Passeriformes,Vireonidae,Vireo,0.2619165115384615,125,2,0.2619165115384615,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.179034235,1.1960616906389574,0.407436998462562,2,0.9746395704199884
Pileated Woodpecker,4050,0.531071086,300,2,Piciformes,Picidae,Dryocopus,0.30280097036363635,160.22727272727272,1.5909090909090908,0.531071086,300,2,0.30280097036363635,160.22727272727272,1.5909090909090908,2,300,0.531071086,1.700752986106283,0.07073559001086145,2,0.24060753186992473
Pine Grosbeak,5150,0.194545309,125,2,Passeriformes,Fringillidae,Pinicola,0.2552985766,123.33333333333333,1.7,0.194545309,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.194545309,1.214758521132004,0.407436998462562,2,0.9898751314136888
Pine Siskin,5330,0.320507011,100,1.5,Passeriformes,Fringillidae,Spinus,0.2552985766,123.33333333333333,1.7,0.31119874825,118.75,1.5625,0.31361236473835125,159.56989247311827,1.793010752688172,1.5,100,0.320507011,1.3778261602931363,0.6366203100977529,1.5,1.315728176139919
Pine Warbler,6710,0.092765876,125,2,Passeriformes,Parulidae,Setophaga,0.18184772991489362,125.42553191489361,2,0.16679025575,116.45833333333333,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.092765876,1.0972048232125866,0.407436998462562,2,0.8940836797367645
Pinyon Jay,4920,0.276028144,300,1.25,Passeriformes,Corvidae,Gymnorhinus,0.25450411287499997,270.3125,1.359375,0.276028144,300,1.25,0.31361236473835125,159.56989247311827,1.793010752688172,1.25,300,0.276028144,1.317884954059517,0.07073559001086145,1.25,0.11652671223979622
Plumbeous Vireo,6292,0.328010835,125,2,Passeriformes,Vireonidae,Vireo,0.2619165115384615,125,2,0.2619165115384615,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.328010835,1.3882040133984122,0.407436998462562,2,1.1312113529454624
Prairie Falcon,3550,0.347099863,300,2,Falconiformes,Falconidae,Falco,0.2573103881666667,254.16666666666666,1.5,0.2560723988,245,1.6,0.2573103881666667,254.16666666666666,1.5,2,300,0.347099863,1.4149580202680232,0.07073559001086145,2,0.20017578080851817
Prairie Warbler,6730,0.199783094,125,2,Passeriformes,Parulidae,Setophaga,0.18184772991489362,125.42553191489361,2,0.16679025575,116.45833333333333,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.199783094,1.2211378573038394,0.407436998462562,2,0.9950734865777613
Prothonotary Warbler,6370,0.170661673,125,2,Passeriformes,Parulidae,Protonotaria,0.18184772991489362,125.42553191489361,2,0.170661673,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.170661673,1.186089395064336,0.407436998462562,2,0.966513406066578
Purple Finch,5170,0.208481863,125,2,Passeriformes,Fringillidae,Haemorhous,0.2552985766,123.33333333333333,1.7,0.20164655933333334,125,1.9166666666666667,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.208481863,1.2318065885822416,0.407436998462562,2,1.003767158276713
Purple Martin,6110,0.24446211,200,1.25,Passeriformes,Hirundinidae,Progne,0.376730184375,190.625,1.34375,0.24446211,200,1.25,0.31361236473835125,159.56989247311827,1.793010752688172,1.25,200,0.24446211,1.2769342782679027,0.15915507752443822,1.25,0.25403821756417577
Pygmy Nuthatch,7300,0.462447564,125,1.75,Passeriformes,Sittidae,Sitta,0.29357489,125,1.625,0.29357489,125,1.625,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,125,0.462447564,1.5879558560795664,0.407436998462562,1.75,1.1322359434611864
Pyrrhuloxia,5940,0.172854465,200,1.75,Passeriformes,Cardinalidae,Cardinalis,0.3107701992142857,157.14285714285714,1.9285714285714286,0.5197724450000001,200,1.875,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,200,0.172854465,1.1886930960451694,0.15915507752443822,1.75,0.3310764482442085
Red Crossbill,5210,0.337778176,125,1.5,Passeriformes,Fringillidae,Loxia,0.2552985766,123.33333333333333,1.7,0.326885702,125,1.375,0.31361236473835125,159.56989247311827,1.793010752688172,1.5,125,0.337778176,1.4018295094845261,0.407436998462562,1.5,0.8567358115509314
Red-bellied Woodpecker,4090,0.364972699,200,1.75,Piciformes,Picidae,Melanerpes,0.30280097036363635,160.22727272727272,1.5909090909090908,0.3141653088333333,200,1.375,0.30280097036363635,160.22727272727272,1.5909090909090908,1.75,200,0.364972699,1.4404746812131155,0.15915507752443822,1.75,0.4012030042308117
Red-breasted Nuthatch,7280,0.218424232,125,1.75,Passeriformes,Sittidae,Sitta,0.29357489,125,1.625,0.29357489,125,1.625,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,125,0.218424232,1.2441147489696756,0.407436998462562,1.75,0.8870721633606147
Red-breasted Sapsucker,4030,0.221030989,125,1.5,Piciformes,Picidae,Sphyrapicus,0.30280097036363635,160.22727272727272,1.5909090909090908,0.26499958925,125,1.625,0.30280097036363635,160.22727272727272,1.5909090909090908,1.5,125,0.221030989,1.2473620844687745,0.407436998462562,1.5,0.7623321955379433
Red-eyed Vireo,6240,0.250511261,125,2,Passeriformes,Vireonidae,Vireo,0.2619165115384615,125,2,0.2619165115384615,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.250511261,1.2846820566492012,0.407436998462562,2,1.046854002279723
Red-faced Warbler,6900,0.148410299,125,2,Passeriformes,Parulidae,Cardellina,0.18184772991489362,125.42553191489361,2,0.147879178,108.33333333333333,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.148410299,1.1599887409574439,0.407436998462562,2,0.9452446617321345
Red-headed Woodpecker,4060,0.27695727,200,1.25,Piciformes,Picidae,Melanerpes,0.30280097036363635,160.22727272727272,1.5909090909090908,0.3141653088333333,200,1.375,0.30280097036363635,160.22727272727272,1.5909090909090908,1.25,200,0.27695727,1.3191100042602093,0.15915507752443822,1.25,0.26242881873911955
Red-naped Sapsucker,4021,0.203846865,125,2,Piciformes,Picidae,Sphyrapicus,0.30280097036363635,160.22727272727272,1.5909090909090908,0.26499958925,125,1.625,0.30280097036363635,160.22727272727272,1.5909090909090908,2,125,0.203846865,1.2261103786662944,0.407436998462562,2,0.9991254649351805
Red-shouldered Hawk,3390,0.310636921,200,2,Accipitriformes,Accipitridae,Buteo,0.43029992788235294,269.11764705882354,1.6911764705882353,0.40186650542857144,260.7142857142857,1.7142857142857142,0.43415746855555554,270.8333333333333,1.6666666666666667,2,200,0.310636921,1.3642937848272338,0.15915507752443822,2,0.4342685661805753
Red-tailed Hawk,3370,0.437107989,300,1.25,Accipitriformes,Accipitridae,Buteo,0.43029992788235294,269.11764705882354,1.6911764705882353,0.40186650542857144,260.7142857142857,1.7142857142857142,0.43415746855555554,270.8333333333333,1.6666666666666667,1.25,300,0.437107989,1.5482232591107943,0.07073559001086145,1.25,0.1368931071271761
Red-winged Blackbird,4980,0.294722634,200,1.25,Passeriformes,Icteridae,Agelaius,0.2590635304,162.5,1.5125,0.2945228725,200,1.125,0.31361236473835125,159.56989247311827,1.793010752688172,1.25,200,0.294722634,1.342753872760527,0.15915507752443822,1.25,0.2671326208943017
Ring-necked Pheasant,3091,0.748822706,300,2,Galliformes,Phasianidae,Phasianus,0.4597494906,195,1.8833333333333333,0.748822706,300,2,0.4669907040454545,205.6818181818182,1.8295454545454546,2,300,0.748822706,2.114509151722961,0.07073559001086145,2,0.2991421048609796
Rock Pigeon,3131,0.541589606,200,1,Columbiformes,Columbidae,Columba,0.34525120416666666,187.5,1.5,0.541589606,200,1,0.34525120416666666,187.5,1.5,1,200,0.541589606,1.7187368061818613,0.15915507752443822,1,0.2735456896319795
Rock Wren,7150,0.245743709,200,2,Passeriformes,Troglodytidae,Salpinctes,0.4242149559,177.5,1.825,0.245743709,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.245743709,1.278571845089856,0.15915507752443822,2,0.4069824022516801
Rose-breasted Grosbeak,5950,0.152079089,200,2,Passeriformes,Cardinalidae,Pheucticus,0.3107701992142857,157.14285714285714,1.9285714285714286,0.2544286395,162.5,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.152079089,1.1642523123420994,0.15915507752443822,2,0.37059333405762657
Rough-legged Hawk,3470,0.429513809,300,2,Accipitriformes,Accipitridae,Buteo,0.43029992788235294,269.11764705882354,1.6911764705882353,0.40186650542857144,260.7142857142857,1.7142857142857142,0.43415746855555554,270.8333333333333,1.6666666666666667,2,300,0.429513809,1.5365103044359727,0.07073559001086145,2,0.21737192588409376
Ruby-crowned Kinglet,7490,0.135844836,125,2,Passeriformes,Regulidae,Corthylio,0.167757248,87.5,2,0.135844836,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.135844836,1.1455041388004532,0.407436998462562,2,0.9334415360785973
Ruby-throated Hummingbird,4280,0.296114683,50,2,Apodiformes,Trochilidae,Archilochus,0.26896575300000003,53,1.675,0.278939438,50,1.75,0.40338701964285717,95,1.625,2,50,0.296114683,1.3446243535447504,2.5464812403910115,2,6.848121383349196
Rufous Hummingbird,4330,0.310051644,50,1.5,Apodiformes,Trochilidae,Selasphorus,0.26896575300000003,53,1.675,0.27366011825000003,57.5,1.625,0.40338701964285717,95,1.625,1.5,50,0.310051644,1.3634955286770007,2.5464812403910115,1.5,5.208173677699509
Rufous-crowned Sparrow,5800,0.35990617,200,2,Passeriformes,Passerellidae,Aimophila,0.49209269541463413,161.58536585365854,1.8841463414634145,0.35990617,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.35990617,1.4331949315707402,0.15915507752443822,2,0.4562005008835462
Rusty Blackbird,5090,0.355534902,125,1.75,Passeriformes,Icteridae,Euphagus,0.2590635304,162.5,1.5125,0.32030129799999996,162.5,1.5,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,125,0.355534902,1.426943725231711,0.407436998462562,1.75,1.0174319196709414
Sage Thrasher,7020,0.1967526,200,2,Passeriformes,Mimidae,Oreoscoptes,0.19060758960000002,192.5,1.85,0.1967526,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.1967526,1.2174428080942483,0.15915507752443822,2,0.3875244090076197
Sagebrush Sparrow,5738,0.358413472,200,2,Passeriformes,Passerellidae,Artemisiospiza,0.49209269541463413,161.58536585365854,1.8841463414634145,0.35751107449999997,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.358413472,1.431057200253337,0.15915507752443822,2,0.45552003929645074
Savannah Sparrow,5420,0.357062427,125,2,Passeriformes,Passerellidae,Passerculus,0.49209269541463413,161.58536585365854,1.8841463414634145,0.357062427,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.357062427,1.4291250830607518,0.407436998462562,2,1.1645568685396646
Say's Phoebe,4570,0.942517033,200,2,Passeriformes,Tyrannidae,Sayornis,0.3035152834285714,167.85714285714286,1.9285714285714286,0.777088878,150,1.8333333333333333,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.942517033,2.566433092170384,0.15915507752443822,2,0.8169217154913224
Scaled Quail,2930,0.533186089,200,1.75,Galliformes,Odontophoridae,Callipepla,0.4798636745,216.66666666666666,1.6666666666666667,0.5123414333333334,200,1.6666666666666667,0.4669907040454545,205.6818181818182,1.8295454545454546,1.75,200,0.533186089,1.7043538903935334,0.15915507752443822,1.75,0.47469900722065617
Scarlet Tanager,6080,0.101735649,200,2,Passeriformes,Cardinalidae,Piranga,0.3107701992142857,157.14285714285714,1.9285714285714286,0.2693710535,162.5,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.101735649,1.1070907724891714,0.15915507752443822,2,0.35239823544420856
Scissor-tailed Flycatcher,4430,0.27142701,200,2,Passeriformes,Tyrannidae,Tyrannus,0.3035152834285714,167.85714285714286,1.9285714285714286,0.328694848,189.28571428571428,1.9285714285714286,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.27142701,1.311835117516746,0.15915507752443822,2,0.4175704396553165
Scott's Oriole,5040,0.238065553,125,1.75,Passeriformes,Icteridae,Icterus,0.2590635304,162.5,1.5125,0.15079328057142857,125,1.7857142857142858,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,125,0.238065553,1.2687923632446336,0.407436998462562,1.75,0.9046676662670747
Seaside Sparrow,5500,0.457471505,125,1.25,Passeriformes,Passerellidae,Ammospiza,0.49209269541463413,161.58536585365854,1.8841463414634145,0.54803626175,125,1.625,0.31361236473835125,159.56989247311827,1.793010752688172,1.25,125,0.457471505,1.5800737212984062,0.407436998462562,1.25,0.8047256179442417
Sedge Wren,7240,0.459508553,125,2,Passeriformes,Troglodytidae,Cistothorus,0.4242149559,177.5,1.825,0.662435619,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.459508553,1.5832956878483415,0.407436998462562,2,1.2901864854712914
Sharp-shinned Hawk,3320,0.19572212,125,2,Accipitriformes,Accipitridae,Accipiter,0.43029992788235294,269.11764705882354,1.6911764705882353,0.230987747,125,2,0.43415746855555554,270.8333333333333,1.6666666666666667,2,125,0.19572212,1.2161889038019698,0.407436998462562,2,0.9910407130570962
Sharp-tailed Grouse,3080,0.307188253,200,2,Galliformes,Phasianidae,Tympanuchus,0.4597494906,195,1.8833333333333333,0.30719139100000004,200,2,0.4669907040454545,205.6818181818182,1.8295454545454546,2,200,0.307188253,1.3595968921757275,0.15915507752443822,2,0.4327734975524264
Short-eared Owl,3670,0.381400506,200,1.75,Strigiformes,Strigidae,Asio,1.5650317498,181.66666666666666,1.9666666666666666,0.6660156845,162.5,1.875,1.5697160733125,182.8125,1.96875,1.75,200,0.381400506,1.4643339625201133,0.15915507752443822,1.75,0.4078483243214738
Snow Bunting,5340,0.477568371,200,1.75,Passeriformes,Calcariidae,Plectrophenax,0.4782348028,200,1.6,0.477568371,200,1.75,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,200,0.477568371,1.612149482718317,0.15915507752443822,1.75,0.44901810783027923
Song Sparrow,5810,0.377871011,125,2,Passeriformes,Passerellidae,Melospiza,0.49209269541463413,161.58536585365854,1.8841463414634145,0.5113948663333333,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.377871011,1.4591747132491946,0.407436998462562,2,1.1890435307974427
Spotted Towhee,5880,0.808232166,125,2,Passeriformes,Passerellidae,Pipilo,0.49209269541463413,161.58536585365854,1.8841463414634145,0.581845691,150,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.808232166,2.2439375690624206,0.407436998462562,2,1.8285263757523411
Sprague's Pipit,7000,0.329678876,200,2,Passeriformes,Motacillidae,Anthus,0.33047188699999996,200,2,0.33047188699999996,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.329678876,1.3905215269255695,0.15915507752443822,2,0.44261712283447846
Steller's Jay,4780,0.183671434,200,1.25,Passeriformes,Corvidae,Cyanocitta,0.25450411287499997,270.3125,1.359375,0.1899414625,200,1.25,0.31361236473835125,159.56989247311827,1.793010752688172,1.25,200,0.183671434,1.2016209464404441,0.15915507752443822,1.25,0.23905509360714716
Summer Tanager,6100,0.278798745,125,2,Passeriformes,Cardinalidae,Piranga,0.3107701992142857,157.14285714285714,1.9285714285714286,0.2693710535,162.5,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.278798745,1.3215413502997144,0.407436998462562,2,1.0768896822205536
Swainson's Hawk,3420,0.14557514,300,1.5,Accipitriformes,Accipitridae,Buteo,0.43029992788235294,269.11764705882354,1.6911764705882353,0.40186650542857144,260.7142857142857,1.7142857142857142,0.43415746855555554,270.8333333333333,1.6666666666666667,1.5,300,0.14557514,1.1567046461039905,0.07073559001086145,1.5,0.1227302784157057
Swainson's Thrush,7580,0.516449016,200,2,Passeriformes,Turdidae,Catharus,0.5218871619166666,181.25,1.9583333333333333,0.446013549,185,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.516449016,1.6760653886391481,0.15915507752443822,2,0.5335086337297826
Swainson's Warbler,6380,0.334319283,200,2,Passeriformes,Parulidae,Limnothlypis,0.18184772991489362,125.42553191489361,2,0.334319283,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.334319283,1.3969891072495368,0.15915507752443822,2,0.44467581933019157
Swamp Sparrow,5840,0.505455805,125,2,Passeriformes,Passerellidae,Melospiza,0.49209269541463413,161.58536585365854,1.8841463414634145,0.5113948663333333,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.505455805,1.6577409548983224,0.407436998462562,2,1.3508499977844677
Tennessee Warbler,6470,0.19793209,125,2,Passeriformes,Parulidae,Leiothlypis,0.18184772991489362,125.42553191489361,2,0.1971782634,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.19793209,1.2188796168962006,0.407436998462562,2,0.9932333051907709
Townsend's Solitaire,7540,0.117084632,200,2,Passeriformes,Turdidae,Myadestes,0.5218871619166666,181.25,1.9583333333333333,0.117084632,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.117084632,1.124214570192019,0.15915507752443822,2,0.35784891414602754
Townsend's Warbler,6680,0.194158878,100,2,Passeriformes,Parulidae,Setophaga,0.18184772991489362,125.42553191489361,2,0.16679025575,116.45833333333333,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,100,0.194158878,1.2142891914695302,0.6366203100977529,2,1.5460823232433638
Tree Swallow,6140,0.136023938,200,1.75,Passeriformes,Hirundinidae,Tachycineta,0.376730184375,190.625,1.34375,0.1658233325,200,1.625,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,200,0.136023938,1.145709319256287,0.15915507752443822,1.75,0.319104547171735
Tufted Titmouse,7310,0.165596732,200,1.25,Passeriformes,Paridae,Baeolophus,0.2054622081,153.5,1.375,0.172999604,200,1.35,0.31361236473835125,159.56989247311827,1.793010752688172,1.25,200,0.165596732,1.1800971103521851,0.15915507752443822,1.25,0.23477305885558444
Turkey Vulture,3250,1.094905764,400,1.75,Cathartiformes,Cathartidae,Cathartes,1.074966812,400,1.5833333333333333,1.094905764,400,1.75,1.074966812,400,1.5833333333333333,1.75,400,1.094905764,2.9889010080461986,0.039788769381109555,1.75,0.20811821259620314
Varied Bunting,6000,0.342755297,125,1.75,Passeriformes,Cardinalidae,Passerina,0.3107701992142857,157.14285714285714,1.9285714285714286,0.3150274996,125,1.9,0.31361236473835125,159.56989247311827,1.793010752688172,1.75,125,0.342755297,1.4088239762896615,0.407436998462562,1.75,1.0045122714577148
Varied Thrush,7630,0.836969707,200,2,Passeriformes,Turdidae,Ixoreus,0.5218871619166666,181.25,1.9583333333333333,0.836969707,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.836969707,2.309358330634775,0.15915507752443822,2,0.7350922082877698
Vaux's Swift,4240,0.81044058,200,1.75,Apodiformes,Apodidae,Chaetura,0.73944018625,200,1.5,0.5461778715,200,1.75,0.40338701964285717,95,1.625,1.75,200,0.81044058,2.2488985881808228,0.15915507752443822,1.75,0.6263663510064075
Veery,7560,0.483652865,200,2,Passeriformes,Turdidae,Catharus,0.5218871619166666,181.25,1.9583333333333333,0.446013549,185,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.483652865,1.6219884989363704,0.15915507752443822,2,0.5162954105839305
Verdin,7460,0.216241891,125,1.5,Passeriformes,Remizidae,Auriparus,0.216241891,125,1.5,0.216241891,125,1.5,0.31361236473835125,159.56989247311827,1.793010752688172,1.5,125,0.216241891,1.2414026268083878,0.407436998462562,1.5,0.7586900402255242
Vermilion Flycatcher,4710,0.309093639,125,2,Passeriformes,Tyrannidae,Pyrocephalus,0.3035152834285714,167.85714285714286,1.9285714285714286,0.309093639,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.309093639,1.36218991863338,0.407436998462562,2,1.1100131435678917
Vesper Sparrow,5400,0.395480333,200,2,Passeriformes,Passerellidae,Pooecetes,0.49209269541463413,161.58536585365854,1.8841463414634145,0.395480333,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.395480333,1.4850973608983171,0.15915507752443822,2,0.4727215712102205
Violet-green Swallow,6150,0.195622727,200,1.5,Passeriformes,Hirundinidae,Tachycineta,0.376730184375,190.625,1.34375,0.1658233325,200,1.625,0.31361236473835125,159.56989247311827,1.793010752688172,1.5,200,0.195622727,1.2160680291454011,0.15915507752443822,1.5,0.29031510218044065
Virginia's Warbler,6440,0.123544103,125,2,Passeriformes,Parulidae,Leiothlypis,0.18184772991489362,125.42553191489361,2,0.1971782634,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.123544103,1.1314999059820225,0.407436998462562,2,0.9220298509079727
Warbling Vireo,6270,0.230417562,125,2,Passeriformes,Vireonidae,Vireo,0.2619165115384615,125,2,0.2619165115384615,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.230417562,1.259125663205603,0.407436998462562,2,1.0260287618073471
Western Bluebird,7670,0.696104544,125,2,Passeriformes,Turdidae,Sialia,0.5218871619166666,181.25,1.9583333333333333,0.47324022033333335,150,1.8333333333333333,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.696104544,2.0059234815067026,0.407436998462562,2,1.6345748849013269
Western Kingbird,4470,0.592717171,200,2,Passeriformes,Tyrannidae,Tyrannus,0.3035152834285714,167.85714285714286,1.9285714285714286,0.328694848,189.28571428571428,1.9285714285714286,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.592717171,1.8088968258799143,0.15915507752443822,2,0.575790229113256
Western Meadowlark,5011,0.27317075,200,1.5,Passeriformes,Icteridae,Sturnella,0.2590635304,162.5,1.5125,0.2591768705,200,1.625,0.31361236473835125,159.56989247311827,1.793010752688172,1.5,200,0.27317075,1.3141246124463837,0.15915507752443822,1.5,0.31372440685601477
Western Screech-Owl,3732,2.687968772,125,2,Strigiformes,Strigidae,Megascops,1.5650317498,181.66666666666666,1.9666666666666666,2.401309002,125,2,1.5697160733125,182.8125,1.96875,2,125,2.687968772,14.7017828978762,0.407436998462562,2,11.980100591917811
Western Tanager,6070,0.447457356,200,2,Passeriformes,Cardinalidae,Piranga,0.3107701992142857,157.14285714285714,1.9285714285714286,0.2693710535,162.5,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.447457356,1.5643295912269444,0.15915507752443822,2,0.49794199473099415
Western Wood-Pewee,4620,0.114093527,200,2,Passeriformes,Tyrannidae,Contopus,0.3035152834285714,167.85714285714286,1.9285714285714286,0.11120026799999999,225,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.114093527,1.1208569503700672,0.15915507752443822,2,0.3567801496599069
White-breasted Nuthatch,7270,0.300171347,125,1.5,Passeriformes,Sittidae,Sitta,0.29357489,125,1.625,0.29357489,125,1.625,0.31361236473835125,159.56989247311827,1.793010752688172,1.5,125,0.300171347,1.3500901216500252,0.407436998462562,1.5,0.8251150002285622
White-crowned Sparrow,5540,0.735826366,200,2,Passeriformes,Passerellidae,Zonotrichia,0.49209269541463413,161.58536585365854,1.8841463414634145,0.5948188556666667,200,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,200,0.735826366,2.0872060761811997,0.15915507752443822,2,0.6643788897281947
White-eyed Vireo,6310,0.345526823,125,2,Passeriformes,Vireonidae,Vireo,0.2619165115384615,125,2,0.2619165115384615,125,2,0.31361236473835125,159.56989247311827,1.793010752688172,2,125,0.345526823,1.412733984411109,0.407436998462562,2,1.1512001884690362
White-headed Woodpecker,3990,0.27959732,125,2,Piciformes,Picidae,Dryobates,0.30280097036363635,160.22727272727272,1.5909090909090908,0.2858223914285714,125,1.8214285714285714,0.30280097036363635,160.22727272727272,1.5909090909090908,2,125,0.27959732,1.322597121683739,0.407436998462562,2,1.077750002868093
